    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
23.505 -254 -19.54 -517.8 -586.2 -517.8 -185.6 -693.7 -547.6 -566.7 -390.8 -97.7 -214.9 -596 -342 -342 97.7 -508.1 -547.6 -771.9 224.7
23.51 -224.7 -136.8 -508.1 -781.6 -459.2 -312.7 -625.3 -635.6 -342 -381 87.93 -342 -508.1 -537.4 -214.9 -78.16 -469 -556.9 -683.9 166.1
23.515 -87.93 -87.93 -439.7 -771.9 -429.9 -332.2 -566.7 -556.9 -224.7 -263.8 244.3 -283.3 -449.4 -566.7 -146.6 -214.9 -459.2 -537.4 -576.5 156.3
23.52 -58.62 -58.62 -273.6 -644.8 -371.3 -293.1 -508.1 -527.6 -146.6 -244.3 469 -166.1 -214.9 -605.8 -214.9 -322.4 -400.6 -459.2 -478.7 107.5
23.525 -175.9 -97.7 -312.7 -596 -342 -214.9 -478.7 -439.7 -224.7 -195.4 635.1 -302.9 97.7 -693.7 -351.7 -439.7 -400.6 -459.2 -478.7 39.08
23.53 -87.93 214.9 -78.16 -322.4 -87.93 58.62 -244.3 -185.6 -107.5 19.54 762.1 68.39 29.31 -449.4 -185.6 -332.2 -146.6 -166.1 -185.6 58.62
23.535 -234.5 263.8 -117.2 -127 0 293.1 -127 136.8 -19.54 214.9 517.8 39.08 0 -361.5 -214.9 -185.6 -39.08 39.08 29.31 107.5
23.54 0 185.6 117.2 58.62 322.4 586.2 273.6 420.1 312.7 469 615.5 283.3 -58.62 -214.9 127 0 244.3 371.3 429.9 29.31
23.545 -117.2 39.08 19.54 39.08 293.1 605.8 283.3 478.7 332.2 508.1 371.3 127 -234.5 -195.4 -19.54 -29.31 244.3 420.1 517.8 -29.31
23.55 156.3 58.62 293.1 293.1 517.8 879.3 605.8 762.1 664.4 820.7 498.3 234.5 -146.6 -19.54 205.2 293.1 439.7 693.7 908.6 -19.54
23.555 254 -29.31 332.2 175.9 420.1 810.9 498.3 674.2 439.7 674.2 615.5 205.2 9.77 9.77 58.62 166.1 488.5 586.2 771.9 -68.39
23.56 400.6 107.5 469 322.4 420.1 908.6 596 752.3 556.9 762.1 664.4 302.9 -68.39 48.85 254 439.7 605.8 683.9 977 -78.16
23.565 576.5 234.5 537.4 302.9 410.4 908.6 615.5 820.7 439.7 810.9 586.2 400.6 29.31 117.2 185.6 439.7 596 654.6 898.9 -9.77
23.57 400.6 214.9 371.3 244.3 322.4 830.5 517.8 781.6 351.7 723 488.5 508.1 302.9 87.93 263.8 459.2 420.1 478.7 850 68.39
23.575 488.5 302.9 400.6 97.7 342 703.5 498.3 635.1 254 566.7 293.1 449.4 -78.16 9.77 322.4 439.7 342 400.6 693.7 19.54
23.58 361.5 127 400.6 -39.08 390.8 547.1 420.1 469 224.7 400.6 244.3 429.9 185.6 -29.31 488.5 469 224.7 322.4 537.4 19.54
23.585 58.62 -78.16 87.93 -273.6 117.2 254 107.5 97.7 -87.93 68.39 -117.2 263.8 -127 -175.9 361.5 234.5 0 58.62 58.62 9.77
23.59 68.39 -214.9 -29.31 -420.1 -19.54 97.7 -146.6 -185.6 -381 -136.8 -205.2 97.7 -459.2 -254 127 293.1 -234.5 -214.9 -312.7 9.77
23.595 -263.8 -459.2 -283.3 -537.4 -371.3 -117.2 -508.1 -459.2 -625.3 -371.3 -488.5 -195.4 -478.7 -508.1 -136.8 48.85 -488.5 -527.6 -713.2 48.85
23.6 -263.8 -469 -420.1 -664.4 -596 -302.9 -723 -693.7 -713.2 -488.5 -605.8 -381 -713.2 -576.5 -312.7 -29.31 -615.5 -713.2 -879.8 9.77
23.605 -351.7 -615.5 -537.4 -635.6 -810.9 -400.6 -908.6 -713.2 -723 -517.8 -655.1 -390.8 -810.9 -693.7 -556.9 -156.3 -732.8 -840.3 -1006 87.93
23.61 -273.6 -312.7 -390.8 -439.7 -683.9 -263.8 -723 -556.9 -586.2 -322.4 -547.6 -234.5 -683.9 -586.2 -498.3 -117.2 -508.1 -615.5 -791.4 29.31
23.615 -58.62 -117.2 -224.7 -234.5 -449.4 -117.2 -488.5 -390.8 -429.9 -185.6 -332.2 -78.16 -713.2 -586.2 -410.4 -156.3 -244.3 -312.7 -547.6 58.62
23.62 342 136.8 166.1 9.77 9.77 78.16 -58.62 -312.7 -214.9 -29.31 97.7 -29.31 -342 -576.5 -234.5 -224.7 156.3 9.77 -263.8 -29.31
23.625 361.5 332.2 283.3 283.3 312.7 273.6 175.9 -156.3 -78.16 68.39 273.6 107.5 -312.7 -527.6 -68.39 -293.1 381 283.3 -117.2 68.39
23.63 498.3 449.4 459.2 478.7 586.2 351.7 459.2 -97.7 195.4 166.1 488.5 78.16 -166.1 -508.1 127 -332.2 566.7 381 68.39 0
23.635 400.6 234.5 488.5 488.5 596 283.3 527.6 -146.6 332.2 175.9 576.5 -9.77 48.85 -537.4 175.9 -390.8 449.4 322.4 117.2 -29.31
23.64 234.5 166.1 420.1 537.4 605.8 322.4 625.3 127 596 390.8 605.8 78.16 234.5 -478.7 420.1 -205.2 469 381 381 -97.7
23.645 136.8 9.77 371.3 420.1 478.7 293.1 596 214.9 635.1 469 302.9 87.93 293.1 -517.8 420.1 -175.9 263.8 175.9 469 -97.7
23.65 205.2 127 469 547.1 488.5 517.8 752.3 527.6 732.8 723 361.5 390.8 332.2 -234.5 566.7 127 322.4 302.9 693.7 -39.08
23.655 312.7 185.6 508.1 390.8 498.3 596 762.1 576.5 654.6 664.4 214.9 469 390.8 -224.7 498.3 136.8 293.1 254 703.5 -29.31
23.66 361.5 97.7 517.8 322.4 488.5 654.6 850 703.5 703.5 732.8 107.5 537.4 185.6 -97.7 664.4 312.7 302.9 351.7 840.3 29.31
23.665 273.6 68.39 381 195.4 351.7 596 762.1 625.3 459.2 566.7 19.54 547.1 19.54 -48.85 420.1 361.5 224.7 312.7 762.1 48.85
23.67 263.8 -254 224.7 -19.54 214.9 342 566.7 459.2 381 429.9 -175.9 302.9 -107.5 -175.9 449.4 429.9 68.39 97.7 723 9.77
23.675 97.7 -566.7 -19.54 -195.4 9.77 107.5 478.7 322.4 185.6 273.6 -429.9 136.8 -175.9 -254 302.9 381 -117.2 -127 508.1 9.77
23.68 -205.2 -840.3 -410.4 -537.4 -361.5 -263.8 39.08 -87.93 -195.4 -107.5 -703.5 -127 -224.7 -517.8 117.2 156.3 -517.8 -517.8 87.93 -97.7
23.685 -263.8 -1064 -655.1 -683.9 -596 -547.6 -244.3 -420.1 -508.1 -390.8 -859.8 -332.2 -312.7 -840.3 -48.85 -19.54 -791.4 -840.3 -361.5 -175.9
23.69 -517.8 -1250 -928.2 -947.7 -889.1 -791.4 -664.4 -810.9 -830.5 -771.9 -1006 -429.9 -390.8 -1025 -263.8 -234.5 -1104 -1250 -869.6 -234.5
23.695 -566.7 -1036 -947.7 -889.1 -967.8 -771.9 -898.9 -957.5 -977.5 -898.9 -977.5 -390.8 -537.4 -1064 -371.3 -175.9 -1114 -1250 -1104 -97.7
23.7 -459.2 -850 -781.6 -879.8 -918.4 -723 -1025 -1075 -1075 -987.3 -752.3 -449.4 -469 -1133 -469 -127 -1025 -1201 -1192 -87.93
23.705 -302.9 -742.6 -596 -820.7 -850 -615.5 -1055 -1006 -987.3 -889.1 -674.6 -449.4 -977.5 -977.5 -547.6 9.77 -889.1 -1064 -1280 127
23.71 9.77 -439.7 -302.9 -498.3 -674.6 -429.9 -928.2 -810.9 -791.4 -664.4 -410.4 -332.2 -781.6 -850 -576.5 205.2 -615.5 -830.5 -1055 263.8
23.715 136.8 -381 -244.3 -381 -586.2 -390.8 -830.5 -771.9 -713.2 -664.4 -410.4 -322.4 -967.8 -820.7 -723 68.39 -498.3 -732.8 -987.3 214.9
23.72 371.3 -371.3 -48.85 -273.6 -410.4 -390.8 -556.9 -703.5 -410.4 -625.3 -351.7 -361.5 -723 -810.9 -566.7 -48.85 -263.8 -566.7 -703.5 136.8
23.725 381 -293.1 9.77 -146.6 -214.9 -234.5 -381 -615.5 -342 -478.7 -254 -351.7 -283.3 -869.6 -537.4 -263.8 -156.3 -361.5 -498.3 -19.54
23.73 420.1 -127 166.1 -68.39 19.54 -107.5 -87.93 -400.6 58.62 -195.4 -185.6 -87.93 -224.7 -840.3 -156.3 -254 78.16 -78.16 -175.9 -78.16
23.735 166.1 -410.4 97.7 -244.3 39.08 -224.7 -39.08 -390.8 214.9 0 -156.3 -400.6 0 -1036 -68.39 -410.4 -58.62 -78.16 -87.93 -273.6
23.74 332.2 -195.4 293.1 -117.2 97.7 -205.2 68.39 -293.1 410.4 205.2 97.7 -127 -214.9 -987.3 29.31 -420.1 127 0 29.31 -322.4
23.745 234.5 -293.1 263.8 -254 29.31 -312.7 19.54 -214.9 586.2 361.5 127 -156.3 -342 -996.6 58.62 -410.4 9.77 -9.77 127 -302.9
23.75 361.5 29.31 400.6 -39.08 127 -87.93 244.3 68.39 810.9 703.5 312.7 254 -214.9 -723 214.9 -166.1 195.4 127 400.6 -273.6
23.755 459.2 175.9 429.9 -48.85 205.2 39.08 469 312.7 957.5 850 146.6 312.7 -537.4 -556.9 332.2 48.85 312.7 293.1 683.9 -195.4
23.76 498.3 361.5 635.1 19.54 478.7 244.3 781.6 566.7 1045 977 224.7 332.2 -224.7 -322.4 566.7 224.7 527.6 566.7 1045 -205.2
23.765 390.8 410.4 625.3 48.85 596 390.8 986.8 801.2 1114 1114 39.08 429.9 -410.4 -97.7 713.2 410.4 586.2 723 1231 -117.2
23.77 244.3 371.3 635.1 127 576.5 390.8 967.3 810.9 840.3 977 -39.08 390.8 -381 107.5 723 371.3 547.1 693.7 1182 -107.5
23.775 175.9 283.3 478.7 9.77 459.2 293.1 762.1 713.2 556.9 732.8 19.54 429.9 -234.5 117.2 615.5 283.3 390.8 527.6 898.9 -68.39
23.78 234.5 -9.77 449.4 -58.62 390.8 136.8 625.3 547.1 322.4 478.7 58.62 381 -195.4 166.1 644.8 263.8 263.8 342 683.9 -107.5
23.785 97.7 -127 185.6 -342 127 -97.7 195.4 244.3 -87.93 175.9 -58.62 312.7 -19.54 107.5 449.4 195.4 -9.77 29.31 175.9 -78.16
23.79 -97.7 -390.8 -58.62 -586.2 -175.9 -400.6 -254 -97.7 -498.3 -68.39 -146.6 146.6 136.8 29.31 214.9 166.1 -273.6 -332.2 -224.7 -48.85
23.795 -87.93 -576.5 -107.5 -713.2 -322.4 -664.4 -547.6 -478.7 -732.8 -410.4 -136.8 -146.6 0 -166.1 68.39 9.77 -449.4 -566.7 -703.5 -78.16
23.8 -146.6 -625.3 -244.3 -732.8 -488.5 -762.1 -850 -723 -1016 -693.7 -166.1 -117.2 48.85 -156.3 -58.62 -58.62 -439.7 -644.8 -987.3 -9.77
23.805 0 -469 -156.3 -586.2 -478.7 -742.6 -987.3 -820.7 -1045 -820.7 -87.93 -254 -263.8 -78.16 -185.6 -107.5 -351.7 -556.9 -1240 9.77
23.81 214.9 -342 -9.77 -498.3 -449.4 -625.3 -1016 -889.1 -1036 -938 -127 -332.2 -478.7 -146.6 -214.9 -205.2 -146.6 -439.7 -1231 -19.54
23.815 214.9 -87.93 48.85 -488.5 -400.6 -556.9 -977.5 -869.6 -996.6 -967.8 -195.4 -420.1 -625.3 -195.4 -342 -342 -68.39 -273.6 -1290 -19.54
23.82 459.2 97.7 293.1 -361.5 -117.2 -400.6 -674.6 -683.9 -586.2 -762.1 -48.85 -420.1 -439.7 -19.54 -48.85 -332.2 273.6 58.62 -908.6 -48.85
23.825 420.1 224.7 332.2 -244.3 0 -214.9 -449.4 -566.7 -312.7 -537.4 -156.3 -429.9 -293.1 97.7 -9.77 -410.4 351.7 214.9 -683.9 -48.85
23.83 586.2 449.4 596 156.3 283.3 58.62 0 -244.3 166.1 -175.9 19.54 -97.7 78.16 459.2 273.6 -293.1 615.5 508.1 -273.6 -9.77
23.835 742.6 635.1 703.5 410.4 469 293.1 185.6 39.08 342 117.2 136.8 156.3 420.1 752.3 185.6 -273.6 703.5 723 -29.31 9.77
23.84 664.4 752.3 830.5 732.8 635.1 469 478.7 302.9 703.5 449.4 205.2 527.6 381 996.6 302.9 -117.2 850 820.7 381 19.54
23.845 400.6 703.5 664.4 791.4 517.8 478.7 459.2 390.8 644.8 566.7 136.8 664.4 68.39 1172 175.9 -9.77 723 742.6 420.1 117.2
23.85 420.1 889.1 635.1 967.3 605.8 576.5 596 625.3 830.5 840.3 322.4 879.3 48.85 1339 429.9 224.7 752.3 830.5 693.7 48.85
23.855 263.8 781.6 635.1 1045 615.5 664.4 644.8 654.6 889.1 889.1 361.5 703.5 -78.16 1309 556.9 214.9 693.7 830.5 791.4 19.54
23.86 351.7 683.9 762.1 918.4 791.4 644.8 771.9 693.7 1036 947.7 459.2 625.3 166.1 1348 830.5 293.1 723 898.9 1016 -117.2
23.865 185.6 605.8 732.8 859.8 781.6 635.1 771.9 713.2 947.7 869.6 351.7 332.2 381 1172 986.8 214.9 625.3 898.9 938 -166.1
23.87 127 625.3 840.3 859.8 840.3 605.8 850 635.1 898.9 762.1 371.3 283.3 644.8 1260 1016 302.9 605.8 859.8 918.4 -166.1
23.875 -117.2 283.3 654.6 547.1 654.6 302.9 703.5 410.4 566.7 381 117.2 -87.93 625.3 1006 1006 136.8 361.5 625.3 625.3 -263.8
23.88 -205.2 107.5 469 263.8 488.5 78.16 488.5 146.6 293.1 107.5 68.39 -302.9 713.2 908.6 879.3 48.85 234.5 469 439.7 -254
23.885 -342 -234.5 195.4 -39.08 283.3 -273.6 166.1 -107.5 -78.16 -195.4 -68.39 -566.7 283.3 791.4 654.6 -87.93 -107.5 78.16 78.16 -214.9
23.89 -478.7 -332.2 9.77 -312.7 48.85 -459.2 -175.9 -400.6 -351.7 -459.2 -146.6 -635.6 283.3 810.9 566.7 -185.6 -332.2 -175.9 -234.5 -175.9
23.895 -381 -254 -146.6 -361.5 -127 -508.1 -508.1 -527.6 -596 -742.6 -244.3 -537.4 107.5 781.6 371.3 -195.4 -459.2 -390.8 -635.6 -68.39
23.9 -361.5 -293.1 -205.2 -459.2 -273.6 -674.6 -840.3 -859.8 -869.6 -1114 -263.8 -586.2 117.2 664.4 117.2 -459.2 -605.8 -508.1 -1016 -127
23.905 -322.4 -117.2 -332.2 -400.6 -469 -625.3 -1143 -996.6 -1133 -1339 -449.4 -322.4 -39.08 586.2 -166.1 -596 -537.4 -508.1 -1299 -78.16
23.91 -205.2 58.62 -283.3 -254 -420.1 -547.6 -1192 -1045 -1250 -1358 -322.4 -254 136.8 459.2 -322.4 -625.3 -351.7 -420.1 -1358 -136.8
23.915 -283.3 39.08 -390.8 -293.1 -508.1 -655.1 -1270 -1143 -1260 -1406 -390.8 -351.7 195.4 371.3 -478.7 -625.3 -263.8 -351.7 -1377 -146.6
23.92 58.62 351.7 -78.16 -9.77 -205.2 -410.4 -947.7 -810.9 -869.6 -1036 -254 -136.8 342 586.2 -361.5 -508.1 87.93 9.77 -938 -39.08
23.925 9.77 449.4 58.62 205.2 -68.39 -302.9 -791.4 -625.3 -596 -732.8 -195.4 -312.7 390.8 596 -254 -322.4 244.3 185.6 -674.6 -39.08
23.93 185.6 576.5 166.1 469 78.16 -48.85 -478.7 -312.7 -214.9 -302.9 -175.9 -205.2 429.9 801.2 -146.6 -283.3 371.3 381 -302.9 -58.62
23.935 214.9 703.5 273.6 547.1 263.8 97.7 -214.9 -58.62 107.5 -29.31 29.31 -146.6 449.4 869.6 -58.62 -214.9 537.4 517.8 -29.31 -87.93
23.94 107.5 576.5 185.6 527.6 195.4 175.9 58.62 97.7 371.3 224.7 0 -107.5 439.7 947.7 39.08 -78.16 498.3 508.1 205.2 -48.85
23.945 58.62 693.7 127 625.3 195.4 244.3 254 234.5 556.9 478.7 -48.85 97.7 556.9 1153 68.39 58.62 527.6 537.4 351.7 19.54
23.95 -29.31 527.6 127 674.2 244.3 332.2 449.4 342 713.2 664.4 9.77 195.4 693.7 1270 146.6 244.3 478.7 547.1 478.7 97.7
23.955 -195.4 400.6 39.08 683.9 205.2 312.7 498.3 410.4 762.1 752.3 -97.7 254 683.9 1387 195.4 312.7 459.2 556.9 527.6 185.6
23.96 -166.1 381 185.6 674.2 332.2 361.5 674.2 469 957.5 830.5 87.93 205.2 967.3 1407 322.4 420.1 527.6 635.1 683.9 97.7
23.965 -273.6 175.9 87.93 644.8 342 381 644.8 498.3 850 762.1 117.2 166.1 791.4 1417 488.5 381 429.9 596 664.4 117.2
23.97 -410.4 166.1 -48.85 537.4 263.8 342 654.6 488.5 742.6 625.3 68.39 87.93 781.6 1251 478.7 410.4 342 566.7 703.5 0
23.975 -420.1 29.31 -107.5 527.6 175.9 351.7 556.9 390.8 488.5 371.3 136.8 29.31 508.1 1231 517.8 254 205.2 459.2 586.2 -68.39
23.98 -683.9 -273.6 -312.7 185.6 0 78.16 381 117.2 205.2 48.85 9.77 -166.1 459.2 1006 429.9 156.3 29.31 195.4 381 -185.6
23.985 -752.3 -332.2 -332.2 127 -146.6 -107.5 175.9 -78.16 -127 -263.8 -19.54 -302.9 390.8 889.1 205.2 29.31 -117.2 19.54 78.16 -205.2
23.99 -664.4 -439.7 -410.4 0 -273.6 -293.1 -29.31 -322.4 -469 -459.2 29.31 -469 488.5 791.4 19.54 39.08 -244.3 -166.1 -214.9 -146.6
23.995 -683.9 -488.5 -459.2 -185.6 -449.4 -566.7 -342 -605.8 -752.3 -791.4 -48.85 -547.6 234.5 596 -205.2 -127 -429.9 -439.7 -596 -195.4
24 -556.9 -596 -537.4 -342 -586.2 -791.4 -547.6 -908.6 -977.5 -1006 -87.93 -791.4 156.3 459.2 -439.7 -312.7 -508.1 -635.6 -801.2 -166.1
24.005 -469 -615.5 -674.6 -488.5 -732.8 -918.4 -830.5 -1143 -1250 -1201 -195.4 -791.4 -19.54 302.9 -664.4 -498.3 -635.6 -840.3 -1143 -214.9
24.01 -596 -547.6 -820.7 -469 -830.5 -908.6 -967.8 -1114 -1270 -1192 -224.7 -683.9 -195.4 381 -879.8 -517.8 -635.6 -840.3 -1172 -97.7
24.015 -605.8 -566.7 -918.4 -596 -947.7 -918.4 -1075 -1192 -1367 -1211 -361.5 -742.6 -332.2 263.8 -1124 -655.1 -683.9 -859.8 -1221 -117.2
24.02 -537.4 -332.2 -742.6 -556.9 -752.3 -703.5 -850 -957.5 -947.7 -869.6 -263.8 -439.7 -361.5 390.8 -928.2 -517.8 -439.7 -596 -879.8 68.39
24.025 -556.9 -254 -625.3 -488.5 -644.8 -498.3 -644.8 -713.2 -683.9 -566.7 -302.9 -351.7 -469 342 -947.7 -420.1 -293.1 -381 -635.6 283.3
24.03 -556.9 19.54 -439.7 -390.8 -459.2 -332.2 -410.4 -527.6 -273.6 -205.2 -254 -97.7 -615.5 439.7 -791.4 -302.9 -146.6 -254 -371.3 342
24.035 -332.2 19.54 -254 -293.1 -312.7 -332.2 -244.3 -439.7 -58.62 -78.16 -127 -87.93 -410.4 302.9 -723 -361.5 -39.08 -175.9 -244.3 322.4
24.04 -224.7 -107.5 -117.2 -205.2 -146.6 -234.5 -19.54 -185.6 283.3 185.6 0 -166.1 -342 371.3 -566.7 -273.6 -39.08 -107.5 -48.85 214.9
24.045 127 -156.3 39.08 -224.7 0 -293.1 78.16 -146.6 429.9 254 351.7 -254 58.62 254 -547.6 -293.1 9.77 -136.8 58.62 19.54
24.05 293.1 -146.6 185.6 -58.62 146.6 -87.93 410.4 254 820.7 556.9 488.5 -244.3 214.9 410.4 -234.5 -58.62 127 68.39 459.2 0
24.055 302.9 -107.5 224.7 -117.2 224.7 -58.62 517.8 351.7 791.4 576.5 635.1 -342 302.9 312.7 -302.9 -48.85 146.6 87.93 556.9 -97.7
24.06 400.6 156.3 342 97.7 400.6 185.6 781.6 635.1 986.8 781.6 654.6 -156.3 420.1 488.5 19.54 185.6 361.5 312.7 810.9 9.77
24.065 234.5 117.2 312.7 156.3 381 273.6 762.1 713.2 840.3 664.4 566.7 9.77 302.9 605.8 -19.54 166.1 293.1 273.6 713.2 39.08
24.07 146.6 127 146.6 234.5 244.3 332.2 605.8 752.3 664.4 566.7 420.1 117.2 381 801.2 107.5 342 224.7 205.2 635.1 107.5
24.075 -156.3 -68.39 -185.6 -29.31 -48.85 39.08 351.7 596 361.5 214.9 205.2 97.7 185.6 762.1 -19.54 185.6 -107.5 -146.6 244.3 48.85
24.08 -254 -68.39 -342 -87.93 -214.9 -19.54 263.8 596 195.4 146.6 146.6 136.8 244.3 869.6 156.3 381 -283.3 -263.8 166.1 146.6
24.085 -400.6 -205.2 -615.5 -332.2 -488.5 -254 -156.3 322.4 -195.4 -195.4 68.39 -68.39 68.39 791.4 -29.31 234.5 -644.8 -635.6 -293.1 117.2
24.09 -683.9 -410.4 -869.6 -508.1 -742.6 -469 -371.3 166.1 -400.6 -283.3 19.54 -175.9 127 791.4 -234.5 478.7 -879.8 -908.6 -498.3 254
24.095 -723 -674.6 -1064 -635.6 -996.6 -664.4 -674.6 -87.93 -635.6 -400.6 -195.4 -361.5 -234.5 576.5 -420.1 312.7 -1133 -1182 -791.4 302.9
24.1 -869.6 -850 -1358 -967.8 -1260 -977.5 -987.3 -449.4 -918.4 -703.5 -439.7 -644.8 -527.6 244.3 -771.9 127 -1406 -1397 -1075 351.7
24.105 -723 -908.6 -1319 -928.2 -1172 -1045 -840.3 -508.1 -791.4 -644.8 -410.4 -586.2 -625.3 0 -703.5 0 -1348 -1406 -1064 322.4
24.11 -635.6 -879.8 -1329 -1064 -1163 -1211 -820.7 -664.4 -752.3 -674.6 -400.6 -703.5 -781.6 -302.9 -683.9 -244.3 -1387 -1377 -1064 312.7
24.115 -478.7 -762.1 -1104 -1104 -977.5 -1299 -713.2 -781.6 -713.2 -693.7 -302.9 -723 -655.1 -537.4 -713.2 -429.9 -1309 -1260 -967.8 234.5
24.12 -410.4 -752.3 -967.8 -1153 -771.9 -1387 -596 -889.1 -537.4 -723 -185.6 -908.6 -459.2 -742.6 -683.9 -547.6 -1270 -1172 -830.5 175.9
24.125 -293.1 -537.4 -752.3 -996.6 -605.8 -1299 -517.8 -898.9 -527.6 -674.6 -136.8 -762.1 -342 -820.7 -635.6 -674.6 -1133 -996.6 -713.2 117.2
24.13 -87.93 -508.1 -596 -977.5 -498.3 -1299 -469 -908.6 -420.1 -635.6 -117.2 -732.8 -205.2 -957.5 -635.6 -752.3 -1036 -859.8 -566.7 19.54
24.135 87.93 -195.4 -312.7 -664.4 -224.7 -967.8 -224.7 -586.2 -117.2 -410.4 58.62 -478.7 -185.6 -781.6 -312.7 -703.5 -713.2 -498.3 -273.6 29.31
24.14 263.8 68.39 -185.6 -517.8 -127 -771.9 -136.8 -469 0 -302.9 166.1 -449.4 -224.7 -742.6 -312.7 -732.8 -390.8 -273.6 -87.93 -87.93
24.145 332.2 293.1 0 -146.6 48.85 -361.5 87.93 -39.08 205.2 19.54 205.2 -127 -293.1 -478.7 -117.2 -596 -136.8 29.31 166.1 -9.77
24.15 263.8 488.5 97.7 107.5 185.6 -58.62 332.2 293.1 439.7 273.6 283.3 78.16 -185.6 -332.2 48.85 -381 39.08 224.7 449.4 29.31
24.155 302.9 371.3 185.6 195.4 273.6 136.8 508.1 586.2 498.3 429.9 127 351.7 -117.2 -302.9 78.16 -214.9 107.5 322.4 625.3 68.39
24.16 381 469 400.6 508.1 478.7 351.7 781.6 889.1 820.7 674.2 283.3 586.2 156.3 -107.5 381 127 351.7 605.8 957.5 87.93
24.165 459.2 498.3 488.5 576.5 605.8 547.1 898.9 1133 791.4 742.6 175.9 723 234.5 146.6 508.1 263.8 449.4 683.9 1026 127
24.17 508.1 635.1 498.3 566.7 654.6 556.9 898.9 1133 801.2 850 97.7 732.8 351.7 351.7 517.8 527.6 420.1 635.1 1065 175.9
24.175 459.2 566.7 410.4 449.4 537.4 390.8 732.8 996.6 605.8 654.6 -19.54 605.8 234.5 449.4 547.1 547.1 283.3 478.7 830.5 136.8
24.18 410.4 351.7 293.1 322.4 351.7 195.4 488.5 742.6 498.3 459.2 -19.54 537.4 185.6 469 527.6 644.8 29.31 205.2 576.5 195.4
24.185 87.93 39.08 -48.85 -19.54 -9.77 -146.6 117.2 400.6 166.1 127 -283.3 361.5 -19.54 429.9 332.2 547.1 -322.4 -263.8 166.1 156.3
24.19 117.2 -68.39 -234.5 -29.31 -136.8 -312.7 0 244.3 107.5 58.62 -244.3 302.9 -175.9 381 429.9 644.8 -469 -478.7 9.77 224.7
24.195 -117.2 -156.3 -498.3 -263.8 -420.1 -615.5 -273.6 -175.9 -224.7 -293.1 -556.9 156.3 -283.3 175.9 78.16 429.9 -723 -801.2 -332.2 127
24.2 -78.16 -205.2 -556.9 -371.3 -488.5 -801.2 -400.6 -459.2 -293.1 -429.9 -625.3 -39.08 -244.3 0 -58.62 332.2 -762.1 -850 -488.5 -9.77
24.205 -48.85 -127 -527.6 -449.4 -508.1 -957.5 -478.7 -655.1 -381 -586.2 -723 -166.1 -312.7 -283.3 -234.5 117.2 -674.6 -840.3 -703.5 -97.7
24.21 136.8 -29.31 -371.3 -342 -371.3 -771.9 -400.6 -625.3 -302.9 -488.5 -400.6 -136.8 -127 -312.7 -254 58.62 -469 -625.3 -605.8 -117.2
24.215 87.93 -29.31 -234.5 -322.4 -224.7 -683.9 -400.6 -596 -283.3 -566.7 -342 -29.31 19.54 -508.1 -410.4 -166.1 -283.3 -420.1 -527.6 -97.7
24.22 322.4 39.08 19.54 -195.4 19.54 -439.7 -214.9 -400.6 -166.1 -449.4 156.3 29.31 381 -605.8 -302.9 -302.9 -78.16 -127 -244.3 -68.39
24.225 205.2 87.93 39.08 -156.3 29.31 -381 -175.9 -342 -195.4 -439.7 175.9 -9.77 351.7 -781.6 -488.5 -576.5 9.77 -78.16 -214.9 -48.85
24.23 371.3 156.3 244.3 -107.5 214.9 -263.8 -127 -127 -78.16 -322.4 332.2 48.85 332.2 -918.4 -351.7 -664.4 107.5 68.39 -87.93 -78.16
24.235 322.4 537.4 371.3 146.6 254 -29.31 0 68.39 58.62 -156.3 342 48.85 136.8 -850 -234.5 -732.8 293.1 214.9 78.16 -97.7
24.24 420.1 429.9 527.6 195.4 459.2 214.9 166.1 273.6 214.9 -39.08 381 87.93 146.6 -752.3 -97.7 -693.7 517.8 439.7 312.7 -244.3
24.245 517.8 674.2 742.6 547.1 586.2 537.4 469 644.8 400.6 293.1 429.9 244.3 136.8 -439.7 156.3 -459.2 703.5 664.4 596 -127
24.25 537.4 664.4 840.3 683.9 752.3 801.2 723 918.4 586.2 596 508.1 429.9 214.9 -58.62 322.4 -146.6 859.8 830.5 889.1 -205.2
24.255 410.4 615.5 781.6 596 820.7 889.1 810.9 1065 615.5 713.2 537.4 410.4 478.7 107.5 342 0 752.3 810.9 947.7 -205.2
24.26 429.9 498.3 820.7 566.7 918.4 947.7 928.2 1192 791.4 879.3 615.5 508.1 644.8 342 469 302.9 752.3 830.5 1075 -185.6
24.265 254 400.6 586.2 410.4 713.2 859.8 732.8 1104 615.5 781.6 420.1 498.3 508.1 351.7 351.7 420.1 517.8 683.9 889.1 -205.2
24.27 0 293.1 420.1 342 576.5 732.8 654.6 1045 615.5 781.6 254 420.1 332.2 429.9 302.9 527.6 342 508.1 791.4 -68.39
24.275 -136.8 195.4 263.8 263.8 400.6 566.7 508.1 869.6 459.2 654.6 97.7 234.5 9.77 351.7 322.4 547.1 185.6 293.1 566.7 0
24.28 -322.4 -39.08 87.93 9.77 156.3 273.6 214.9 605.8 224.7 449.4 -48.85 -58.62 -185.6 97.7 97.7 429.9 -87.93 -39.08 322.4 -29.31
