    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
27.82 947.7 791.4 351.7 537.4 322.4 117.2 547.1 -302.9 332.2 -810.9 -254 224.7 -117.2 -156.3 -322.4 -351.7 869.6 293.1 146.6 459.2
27.825 1006 889.1 390.8 566.7 439.7 254 723 -19.54 644.8 -498.3 -263.8 224.7 -136.8 39.08 -234.5 -39.08 1026 332.2 439.7 586.2
27.83 1055 986.8 459.2 605.8 537.4 263.8 820.7 68.39 635.1 -459.2 -322.4 205.2 -107.5 58.62 -156.3 -9.77 1065 273.6 556.9 625.3
27.835 889.1 810.9 381 547.1 469 254 732.8 185.6 674.2 -283.3 -302.9 166.1 -224.7 156.3 -283.3 146.6 928.2 214.9 586.2 605.8
27.84 859.8 693.7 615.5 605.8 742.6 390.8 1006 488.5 957.5 39.08 -97.7 175.9 78.16 185.6 58.62 273.6 986.8 312.7 889.1 615.5
27.845 810.9 537.4 449.4 381 556.9 185.6 850 469 859.8 156.3 107.5 48.85 146.6 48.85 -107.5 185.6 723 107.5 723 576.5
27.85 850 556.9 351.7 390.8 371.3 175.9 732.8 596 801.2 244.3 205.2 9.77 175.9 19.54 -78.16 166.1 576.5 127 664.4 449.4
27.855 771.9 302.9 195.4 136.8 332.2 19.54 713.2 615.5 957.5 703.5 469 -87.93 381 -58.62 29.31 293.1 371.3 -39.08 674.2 420.1
27.86 713.2 517.8 -146.6 -29.31 -127 -224.7 205.2 302.9 517.8 214.9 342 -117.2 224.7 -224.7 -205.2 -19.54 -48.85 -254 146.6 97.7
27.865 429.9 234.5 -244.3 -117.2 -87.93 -97.7 224.7 537.4 693.7 762.1 302.9 -39.08 302.9 -58.62 -175.9 322.4 -254 -97.7 302.9 -19.54
27.87 293.1 234.5 -527.6 -195.4 -390.8 -254 -244.3 185.6 254 205.2 205.2 -48.85 127 -205.2 -420.1 9.77 -683.9 -234.5 -214.9 -429.9
27.875 9.77 146.6 -664.4 -107.5 -469 -39.08 -322.4 312.7 166.1 332.2 166.1 -29.31 156.3 -97.7 -302.9 48.85 -840.3 39.08 -293.1 -762.1
27.88 -127 117.2 -605.8 107.5 -381 175.9 -273.6 469 234.5 488.5 136.8 19.54 48.85 0 -19.54 146.6 -830.5 351.7 -302.9 -996.6
27.885 -185.6 302.9 -635.6 302.9 -400.6 312.7 -205.2 605.8 254 644.8 185.6 185.6 136.8 175.9 371.3 312.7 -830.5 605.8 -332.2 -1182
27.89 -322.4 -68.39 -517.8 175.9 -273.6 205.2 -156.3 449.4 205.2 469 117.2 0 107.5 39.08 263.8 156.3 -742.6 517.8 -400.6 -967.8
27.895 -58.62 254 -390.8 263.8 -117.2 175.9 -68.39 332.2 87.93 254 214.9 107.5 254 58.62 273.6 87.93 -498.3 605.8 -429.9 -908.6
27.9 58.62 -29.31 -293.1 9.77 -97.7 -87.93 -146.6 -39.08 -58.62 -117.2 273.6 -48.85 254 -136.8 -39.08 -205.2 -342 322.4 -469 -469
27.905 234.5 234.5 -234.5 156.3 -39.08 -48.85 -156.3 -68.39 -146.6 -283.3 224.7 0 166.1 -107.5 -117.2 -283.3 -185.6 449.4 -429.9 -488.5
27.91 214.9 302.9 -332.2 107.5 -58.62 -117.2 -254 -214.9 -332.2 -615.5 0 -78.16 -29.31 -254 -381 -537.4 -136.8 361.5 -351.7 -381
27.915 342 420.1 -263.8 263.8 39.08 -19.54 -146.6 68.39 -195.4 -214.9 -19.54 -205.2 -58.62 -224.7 -322.4 -361.5 -87.93 596 -117.2 -459.2
27.92 361.5 342 -390.8 283.3 29.31 19.54 -117.2 127 -185.6 -351.7 -273.6 -351.7 -312.7 -273.6 -527.6 -420.1 -97.7 605.8 9.77 -449.4
27.925 488.5 420.1 -185.6 429.9 332.2 254 273.6 420.1 263.8 0 -78.16 -293.1 -58.62 -136.8 -166.1 -136.8 146.6 752.3 449.4 -293.1
27.93 517.8 439.7 -87.93 439.7 351.7 322.4 351.7 527.6 429.9 29.31 -78.16 -312.7 -136.8 -117.2 -195.4 -97.7 273.6 693.7 556.9 -156.3
27.935 820.7 615.5 224.7 664.4 596 713.2 664.4 889.1 830.5 420.1 283.3 19.54 263.8 195.4 332.2 381 537.4 898.9 859.8 -107.5
27.94 732.8 586.2 234.5 596 556.9 615.5 547.1 850 713.2 488.5 293.1 107.5 107.5 195.4 185.6 371.3 429.9 771.9 762.1 -117.2
27.945 1026 527.6 625.3 527.6 850 566.7 820.7 752.3 908.6 469 654.6 185.6 556.9 322.4 547.1 566.7 781.6 664.4 938 234.5
27.95 820.7 342 390.8 312.7 566.7 332.2 371.3 517.8 449.4 107.5 371.3 58.62 87.93 195.4 -166.1 312.7 351.7 410.4 429.9 39.08
27.955 859.8 273.6 517.8 205.2 693.7 322.4 615.5 625.3 713.2 556.9 537.4 156.3 175.9 332.2 156.3 537.4 527.6 410.4 654.6 273.6
27.96 713.2 156.3 322.4 117.2 527.6 185.6 332.2 469 439.7 117.2 449.4 78.16 9.77 254 -48.85 420.1 371.3 254 449.4 273.6
27.965 605.8 107.5 185.6 58.62 293.1 185.6 234.5 517.8 342 420.1 390.8 0 -19.54 322.4 0 439.7 302.9 195.4 400.6 283.3
27.97 703.5 195.4 234.5 146.6 302.9 166.1 146.6 449.4 146.6 185.6 449.4 -19.54 19.54 244.3 68.39 332.2 381 175.9 410.4 312.7
27.975 469 58.62 136.8 29.31 156.3 9.77 -97.7 302.9 29.31 78.16 488.5 -175.9 136.8 166.1 39.08 175.9 224.7 29.31 273.6 293.1
27.98 381 48.85 48.85 -19.54 175.9 -68.39 -127 332.2 -58.62 195.4 322.4 -342 58.62 39.08 127 175.9 87.93 87.93 146.6 58.62
27.985 78.16 -166.1 -29.31 -175.9 156.3 -175.9 -166.1 263.8 -97.7 234.5 283.3 -429.9 48.85 -78.16 312.7 117.2 -97.7 -9.77 0 19.54
27.99 -234.5 -371.3 -322.4 -381 -107.5 -332.2 -351.7 214.9 -9.77 547.1 -87.93 -644.8 -283.3 -224.7 39.08 146.6 -371.3 -146.6 -205.2 -97.7
27.995 -205.2 -420.1 -371.3 -410.4 -185.6 -390.8 -439.7 -136.8 -214.9 -9.77 -214.9 -742.6 -371.3 -410.4 48.85 -195.4 -400.6 -166.1 -469 -136.8
28 -127 -410.4 -420.1 -469 -254 -420.1 -449.4 -312.7 -244.3 -175.9 -312.7 -938 -517.8 -517.8 -263.8 -400.6 -293.1 -234.5 -547.6 -68.39
28.005 136.8 -97.7 -156.3 -185.6 -19.54 -234.5 -146.6 -371.3 87.93 -478.7 -156.3 -801.2 -420.1 -478.7 19.54 -576.5 0 -19.54 -429.9 -29.31
28.01 283.3 -68.39 68.39 -9.77 224.7 -117.2 195.4 -410.4 205.2 -742.6 -127 -840.3 -293.1 -547.6 283.3 -703.5 273.6 117.2 -185.6 97.7
28.015 361.5 127 214.9 234.5 400.6 156.3 449.4 -205.2 371.3 -664.4 -97.7 -635.6 -224.7 -371.3 351.7 -576.5 420.1 459.2 -19.54 -9.77
28.02 342 87.93 332.2 166.1 654.6 156.3 791.4 -156.3 635.1 -596 -205.2 -713.2 -322.4 -420.1 469 -615.5 508.1 400.6 214.9 136.8
28.025 263.8 146.6 302.9 312.7 674.2 459.2 850 166.1 654.6 -234.5 -254 -429.9 -302.9 -195.4 420.1 -293.1 517.8 644.8 459.2 78.16
28.03 214.9 166.1 224.7 273.6 674.2 537.4 938 410.4 850 185.6 -205.2 -371.3 -361.5 -78.16 361.5 -107.5 469 635.1 615.5 107.5
28.035 273.6 97.7 224.7 254 605.8 469 859.8 361.5 801.2 -68.39 -58.62 -175.9 -234.5 19.54 273.6 -117.2 459.2 556.9 654.6 224.7
28.04 175.9 58.62 68.39 302.9 449.4 556.9 713.2 576.5 703.5 332.2 -19.54 -39.08 -302.9 234.5 29.31 146.6 381 537.4 674.2 166.1
28.045 29.31 58.62 0 302.9 263.8 566.7 566.7 625.3 586.2 459.2 78.16 146.6 -136.8 371.3 -68.39 293.1 214.9 429.9 605.8 58.62
28.05 -185.6 -283.3 -146.6 -58.62 48.85 195.4 342 302.9 420.1 29.31 48.85 -48.85 -185.6 156.3 9.77 117.2 9.77 -9.77 459.2 244.3
28.055 -410.4 -205.2 -312.7 -107.5 -205.2 205.2 117.2 302.9 87.93 283.3 -29.31 39.08 -293.1 283.3 -214.9 312.7 -263.8 -68.39 312.7 -39.08
28.06 -488.5 -420.1 -263.8 -312.7 -205.2 -19.54 -19.54 166.1 58.62 146.6 9.77 -58.62 -234.5 127 -146.6 234.5 -351.7 -205.2 195.4 19.54
28.065 -410.4 -390.8 -117.2 -312.7 -107.5 0 -29.31 195.4 -48.85 263.8 58.62 -68.39 -175.9 175.9 -97.7 293.1 -342 -127 175.9 9.77
28.07 -586.2 -371.3 -195.4 -214.9 -185.6 58.62 -244.3 283.3 -312.7 439.7 -48.85 68.39 -214.9 302.9 -127 517.8 -410.4 9.77 19.54 -146.6
28.075 -351.7 -283.3 97.7 -39.08 117.2 254 -58.62 429.9 -156.3 664.4 224.7 205.2 78.16 459.2 87.93 654.6 -107.5 205.2 244.3 -39.08
28.08 -508.1 -234.5 9.77 -9.77 -39.08 224.7 -234.5 342 -312.7 596 -39.08 87.93 -117.2 400.6 9.77 596 -175.9 156.3 68.39 -185.6
28.085 -547.6 -254 19.54 39.08 19.54 342 -87.93 332.2 -302.9 547.1 48.85 78.16 -48.85 371.3 58.62 586.2 -136.8 214.9 68.39 -185.6
28.09 -556.9 -322.4 107.5 0 39.08 332.2 9.77 312.7 -156.3 576.5 0 -87.93 -127 185.6 9.77 517.8 -68.39 156.3 136.8 -48.85
28.095 -683.9 -244.3 19.54 117.2 19.54 498.3 127 449.4 -244.3 742.6 -156.3 39.08 -205.2 234.5 -185.6 498.3 -166.1 420.1 97.7 -410.4
28.1 -498.3 -342 244.3 97.7 175.9 469 400.6 439.7 97.7 654.6 -68.39 -117.2 -156.3 97.7 -390.8 381 -48.85 449.4 322.4 -224.7
28.105 -469 -205.2 244.3 244.3 205.2 605.8 556.9 566.7 244.3 713.2 -127 -39.08 -156.3 117.2 -234.5 390.8 -19.54 693.7 459.2 -420.1
28.11 -586.2 -263.8 185.6 214.9 273.6 527.6 703.5 596 576.5 771.9 -244.3 -166.1 -224.7 58.62 -117.2 371.3 -136.8 683.9 508.1 -498.3
28.115 -586.2 -224.7 107.5 195.4 224.7 488.5 586.2 517.8 381 644.8 -351.7 -273.6 -302.9 0 -175.9 312.7 -166.1 615.5 469 -556.9
28.12 -674.6 -214.9 68.39 195.4 146.6 429.9 566.7 508.1 498.3 683.9 -429.9 -332.2 -361.5 -39.08 205.2 263.8 -254 478.7 390.8 -605.8
28.125 -556.9 -224.7 185.6 156.3 214.9 342 556.9 342 508.1 664.4 -263.8 -185.6 -214.9 -9.77 214.9 254 -87.93 283.3 469 -371.3
28.13 -517.8 -302.9 166.1 107.5 97.7 205.2 410.4 205.2 429.9 547.1 -68.39 -332.2 -156.3 -68.39 293.1 58.62 -205.2 68.39 400.6 -302.9
28.135 -361.5 -351.7 254 29.31 127 0 371.3 0 312.7 302.9 136.8 -273.6 87.93 -127 185.6 -48.85 -146.6 -136.8 420.1 0
28.14 -429.9 -273.6 117.2 48.85 -9.77 -9.77 205.2 -29.31 185.6 224.7 156.3 -117.2 97.7 -9.77 166.1 -48.85 -224.7 -146.6 381 -58.62
28.145 -322.4 -488.5 185.6 -127 127 -185.6 195.4 -205.2 146.6 -97.7 254 -156.3 156.3 -107.5 175.9 -87.93 -97.7 -332.2 459.2 254
28.15 -449.4 -410.4 9.77 -127 -68.39 -166.1 -87.93 -195.4 -195.4 -48.85 29.31 -48.85 9.77 -39.08 -9.77 9.77 -244.3 -361.5 185.6 58.62
28.155 -400.6 -655.1 -19.54 -322.4 -78.16 -410.4 -107.5 -469 -185.6 -420.1 -19.54 -127 19.54 -234.5 0 -342 -166.1 -566.7 156.3 293.1
28.16 -381 -635.6 -58.62 -224.7 -224.7 -371.3 -273.6 -439.7 -244.3 -254 -39.08 -156.3 -107.5 -224.7 -68.39 -244.3 -185.6 -527.6 9.77 195.4
28.165 -586.2 -527.6 -322.4 -107.5 -478.7 -410.4 -498.3 -547.6 -400.6 -283.3 -332.2 -78.16 -254 -214.9 -322.4 -322.4 -361.5 -459.2 -234.5 -48.85
28.17 -527.6 -449.4 -195.4 9.77 -478.7 -371.3 -655.1 -576.5 -596 -459.2 -273.6 -117.2 -351.7 -195.4 -596 -429.9 -214.9 -410.4 -224.7 19.54
28.175 -293.1 -312.7 -29.31 136.8 -322.4 -263.8 -537.4 -556.9 -547.6 -439.7 -224.7 -29.31 -302.9 -214.9 -371.3 -400.6 9.77 -244.3 -127 117.2
28.18 -127 -117.2 107.5 273.6 -127 -58.62 -488.5 -263.8 -644.8 -166.1 -166.1 -97.7 -342 -117.2 -420.1 -166.1 127 39.08 48.85 48.85
28.185 117.2 127 283.3 410.4 39.08 87.93 -332.2 -58.62 -547.6 -156.3 -87.93 9.77 -410.4 -68.39 -429.9 -87.93 283.3 283.3 166.1 48.85
28.19 283.3 185.6 322.4 478.7 175.9 234.5 -127 254 -302.9 371.3 -87.93 -39.08 -254 29.31 -254 146.6 371.3 420.1 449.4 87.93
28.195 322.4 283.3 351.7 615.5 322.4 410.4 166.1 429.9 -58.62 342 -127 19.54 -205.2 136.8 -68.39 244.3 420.1 566.7 654.6 117.2
28.2 342 361.5 371.3 742.6 361.5 547.1 263.8 517.8 19.54 400.6 -48.85 -19.54 9.77 68.39 127 205.2 517.8 625.3 791.4 117.2
28.205 312.7 361.5 420.1 781.6 429.9 674.2 381 752.3 234.5 723 -78.16 -29.31 78.16 214.9 107.5 498.3 478.7 810.9 889.1 -97.7
28.21 185.6 449.4 410.4 820.7 469 762.1 429.9 742.6 136.8 488.5 -19.54 -48.85 117.2 185.6 244.3 478.7 449.4 908.6 810.9 -244.3
28.215 156.3 351.7 361.5 674.2 449.4 596 429.9 664.4 156.3 635.1 19.54 -127 107.5 107.5 48.85 439.7 342 928.2 762.1 -361.5
28.22 68.39 254 361.5 586.2 547.1 517.8 429.9 586.2 68.39 478.7 87.93 -156.3 146.6 87.93 205.2 439.7 283.3 898.9 615.5 -420.1
28.225 97.7 322.4 459.2 586.2 625.3 459.2 566.7 508.1 195.4 371.3 234.5 -29.31 254 117.2 410.4 312.7 332.2 801.2 596 -429.9
28.23 58.62 29.31 410.4 361.5 527.6 195.4 469 166.1 146.6 -87.93 293.1 -58.62 244.3 9.77 439.7 97.7 254 469 459.2 -224.7
28.235 -185.6 -78.16 175.9 185.6 283.3 29.31 410.4 -9.77 312.7 -68.39 205.2 -58.62 166.1 29.31 537.4 29.31 48.85 166.1 322.4 -195.4
28.24 -381 -312.7 -29.31 -19.54 87.93 -214.9 205.2 -273.6 117.2 -244.3 97.7 -87.93 -19.54 -48.85 400.6 -87.93 -214.9 -156.3 146.6 -68.39
28.245 -644.8 -625.3 -214.9 -342 -58.62 -459.2 175.9 -469 214.9 -214.9 19.54 -166.1 -39.08 -117.2 175.9 -78.16 -449.4 -469 127 48.85
28.25 -967.8 -898.9 -537.4 -625.3 -351.7 -742.6 -78.16 -674.6 29.31 -342 -224.7 -390.8 -254 -322.4 87.93 -234.5 -801.2 -713.2 -127 29.31
28.255 -996.6 -1085 -586.2 -732.8 -322.4 -732.8 -146.6 -693.7 -39.08 -342 -195.4 -371.3 -214.9 -302.9 0 -214.9 -859.8 -713.2 -48.85 87.93
28.26 -859.8 -1114 -664.4 -810.9 -449.4 -781.6 -449.4 -850 -107.5 -508.1 -224.7 -469 -224.7 -429.9 -224.7 -371.3 -879.8 -820.7 -146.6 195.4
28.265 -742.6 -1064 -674.6 -664.4 -498.3 -508.1 -596 -655.1 -195.4 -429.9 -175.9 -322.4 -185.6 -234.5 -244.3 -195.4 -859.8 -752.3 -244.3 117.2
28.27 -605.8 -908.6 -547.6 -693.7 -478.7 -488.5 -664.4 -566.7 -244.3 -156.3 -78.16 -390.8 -146.6 -234.5 -127 -127 -664.4 -771.9 -117.2 254
28.275 -361.5 -547.6 -420.1 -517.8 -537.4 -361.5 -781.6 -527.6 -195.4 -146.6 117.2 -244.3 -39.08 -127 -107.5 -68.39 -566.7 -723 -244.3 224.7
28.28 -635.6 -429.9 -762.1 -449.4 -791.4 -322.4 -967.8 -342 -429.9 136.8 -19.54 -205.2 -175.9 -146.6 19.54 39.08 -723 -605.8 -371.3 -29.31
28.285 -205.2 -146.6 -439.7 -263.8 -566.7 -302.9 -850 -263.8 -429.9 58.62 312.7 -97.7 78.16 -136.8 -9.77 -9.77 -517.8 -488.5 -293.1 -29.31
28.29 -87.93 -9.77 -361.5 -87.93 -381 -214.9 -683.9 -254 -420.1 -127 342 -156.3 185.6 -156.3 58.62 -205.2 -332.2 -351.7 -136.8 0
28.295 68.39 19.54 -166.1 -39.08 -185.6 -156.3 -596 -254 -615.5 -302.9 449.4 -214.9 273.6 -195.4 -87.93 -273.6 -175.9 -185.6 9.77 48.85
28.3 322.4 234.5 87.93 283.3 87.93 136.8 -371.3 97.7 -625.3 78.16 478.7 -127 312.7 -48.85 -254 -29.31 97.7 166.1 254 -48.85
28.305 410.4 283.3 175.9 322.4 166.1 185.6 -166.1 97.7 -625.3 -58.62 537.4 -195.4 410.4 -87.93 -97.7 -127 244.3 175.9 361.5 19.54
28.31 410.4 351.7 195.4 381 185.6 185.6 -136.8 185.6 -615.5 -29.31 469 -68.39 361.5 0 -117.2 0 244.3 293.1 244.3 -127
28.315 302.9 351.7 185.6 400.6 224.7 205.2 -58.62 205.2 -498.3 -19.54 459.2 -39.08 332.2 78.16 -78.16 9.77 293.1 361.5 283.3 -127
28.32 117.2 136.8 39.08 205.2 136.8 -48.85 -97.7 -68.39 -459.2 -302.9 244.3 -9.77 107.5 29.31 -156.3 -166.1 87.93 117.2 68.39 -166.1
28.325 127 58.62 185.6 195.4 322.4 -39.08 87.93 -68.39 -166.1 -97.7 351.7 156.3 244.3 166.1 29.31 -68.39 146.6 97.7 254 -39.08
28.33 -127 -78.16 29.31 107.5 205.2 -117.2 117.2 -234.5 87.93 -107.5 195.4 87.93 117.2 117.2 205.2 -146.6 107.5 -136.8 273.6 156.3
28.335 -19.54 -39.08 107.5 127 195.4 -224.7 127 -420.1 136.8 -234.5 263.8 185.6 205.2 97.7 332.2 -185.6 224.7 -185.6 156.3 244.3
28.34 -136.8 -39.08 -29.31 156.3 -48.85 -234.5 -48.85 -517.8 166.1 -332.2 -136.8 87.93 -136.8 29.31 87.93 -224.7 175.9 -322.4 -58.62 224.7
28.345 68.39 175.9 205.2 361.5 58.62 -19.54 87.93 -332.2 312.7 -9.77 146.6 332.2 48.85 214.9 175.9 254 420.1 -107.5 39.08 263.8
28.35 175.9 312.7 293.1 332.2 117.2 9.77 48.85 -351.7 254 -273.6 19.54 254 0 68.39 156.3 -19.54 410.4 -87.93 -78.16 254
28.355 361.5 351.7 478.7 371.3 293.1 224.7 342 19.54 547.1 234.5 342 420.1 302.9 185.6 498.3 342 429.9 156.3 254 185.6
28.36 166.1 439.7 254 263.8 97.7 234.5 244.3 195.4 420.1 293.1 254 381 205.2 87.93 439.7 175.9 48.85 97.7 283.3 -9.77
28.365 107.5 469 166.1 273.6 127 273.6 371.3 478.7 429.9 488.5 293.1 410.4 146.6 127 478.7 214.9 -39.08 283.3 469 -166.1
28.37 -185.6 283.3 -205.2 146.6 -205.2 205.2 97.7 498.3 107.5 302.9 78.16 224.7 -68.39 -29.31 -117.2 19.54 -351.7 166.1 263.8 -342
28.375 29.31 390.8 -19.54 195.4 127 302.9 537.4 664.4 371.3 400.6 302.9 254 166.1 9.77 244.3 127 -107.5 332.2 615.5 -273.6
28.38 48.85 361.5 -9.77 214.9 214.9 283.3 449.4 654.6 117.2 254 449.4 127 312.7 -68.39 29.31 29.31 -97.7 371.3 459.2 -322.4
28.385 312.7 166.1 263.8 48.85 527.6 156.3 713.2 517.8 410.4 205.2 752.3 97.7 723 -107.5 420.1 -78.16 166.1 332.2 683.9 -19.54
28.39 127 175.9 254 68.39 547.1 244.3 654.6 674.2 410.4 381 732.8 48.85 683.9 -9.77 566.7 97.7 68.39 459.2 654.6 -234.5
28.395 254 87.93 381 -9.77 635.1 273.6 703.5 771.9 596 791.4 781.6 127 771.9 87.93 683.9 263.8 136.8 537.4 820.7 -205.2
28.4 -78.16 19.54 195.4 9.77 410.4 312.7 488.5 703.5 381 566.7 400.6 156.3 478.7 156.3 420.1 254 -39.08 547.1 635.1 -400.6
28.405 68.39 19.54 332.2 39.08 410.4 293.1 478.7 664.4 420.1 830.5 381 273.6 459.2 214.9 527.6 420.1 127 371.3 771.9 -87.93
28.41 -156.3 -97.7 58.62 -175.9 68.39 68.39 68.39 214.9 -29.31 205.2 -9.77 195.4 127 78.16 87.93 156.3 -68.39 78.16 322.4 -107.5
28.415 0 -136.8 156.3 -185.6 117.2 -19.54 78.16 0 127 371.3 -29.31 273.6 214.9 127 205.2 302.9 97.7 -127 332.2 244.3
28.42 146.6 -224.7 234.5 -322.4 117.2 -224.7 -48.85 -420.1 39.08 -117.2 -68.39 175.9 185.6 0 -9.77 -29.31 302.9 -410.4 205.2 547.1
28.425 107.5 -214.9 224.7 -332.2 48.85 -371.3 -195.4 -810.9 -127 -556.9 -117.2 342 146.6 29.31 -58.62 -136.8 322.4 -596 -19.54 635.1
28.43 312.7 -68.39 400.6 -254 136.8 -381 -214.9 -977.5 -127 -830.5 -58.62 439.7 127 0 -302.9 -302.9 517.8 -655.1 -127 742.6
28.435 293.1 -48.85 459.2 -146.6 136.8 -293.1 -342 -1153 -351.7 -1172 -166.1 556.9 9.77 175.9 -596 -332.2 615.5 -674.6 -234.5 840.3
28.44 263.8 48.85 361.5 -156.3 -127 -361.5 -635.6 -1163 -615.5 -1406 -214.9 771.9 -185.6 234.5 -713.2 -390.8 527.6 -683.9 -566.7 683.9
28.445 302.9 146.6 254 -78.16 -234.5 -234.5 -683.9 -987.3 -596 -1201 -234.5 723 -19.54 312.7 -527.6 -195.4 361.5 -625.3 -664.4 537.4
28.45 244.3 9.77 254 -254 -254 -293.1 -596 -869.6 -527.6 -1182 -175.9 683.9 97.7 263.8 -214.9 -146.6 263.8 -713.2 -547.6 654.6
28.455 234.5 214.9 127 -117.2 -381 -127 -566.7 -566.7 -586.2 -957.5 -68.39 723 234.5 322.4 58.62 -48.85 117.2 -517.8 -556.9 302.9
28.46 254 166.1 127 -107.5 -293.1 -136.8 -381 -537.4 -596 -1104 48.85 556.9 342 146.6 19.54 -127 107.5 -459.2 -410.4 332.2
28.465 283.3 420.1 127 214.9 -127 244.3 -117.2 -19.54 -469 -713.2 97.7 674.2 361.5 302.9 156.3 205.2 214.9 -19.54 -175.9 78.16
28.47 361.5 439.7 244.3 342 146.6 342 205.2 234.5 -342 -615.5 195.4 556.9 498.3 254 78.16 68.39 351.7 195.4 97.7 29.31
28.475 371.3 439.7 293.1 439.7 361.5 527.6 566.7 576.5 29.31 -166.1 302.9 683.9 615.5 361.5 234.5 332.2 410.4 439.7 459.2 -19.54
28.48 342 293.1 312.7 322.4 547.1 469 810.9 674.2 234.5 -156.3 205.2 449.4 683.9 205.2 351.7 166.1 390.8 469 742.6 39.08
28.485 361.5 342 429.9 400.6 723 664.4 1016 1085 527.6 429.9 312.7 664.4 791.4 381 400.6 449.4 371.3 596 1016 -39.08
28.49 322.4 244.3 312.7 254 576.5 556.9 810.9 986.8 185.6 166.1 146.6 439.7 586.2 224.7 97.7 381 254 517.8 928.2 -68.39
28.495 312.7 342 381 429.9 635.1 762.1 830.5 1329 234.5 683.9 127 644.8 683.9 420.1 351.7 596 214.9 723 1016 -283.3
28.5 322.4 488.5 263.8 488.5 420.1 752.3 508.1 1251 -78.16 449.4 39.08 635.1 556.9 420.1 205.2 478.7 107.5 771.9 771.9 -439.7
28.505 390.8 566.7 351.7 508.1 488.5 752.3 556.9 1251 39.08 615.5 156.3 723 762.1 478.7 283.3 488.5 195.4 742.6 801.2 -381
28.51 332.2 517.8 195.4 439.7 312.7 625.3 283.3 996.6 -146.6 293.1 39.08 771.9 664.4 517.8 195.4 332.2 107.5 596 596 -371.3
28.515 469 439.7 224.7 332.2 371.3 478.7 342 654.6 -58.62 9.77 205.2 742.6 771.9 459.2 371.3 214.9 205.2 361.5 586.2 -48.85
28.52 127 127 -107.5 117.2 -58.62 254 -97.7 273.6 -361.5 -214.9 -117.2 654.6 400.6 381 97.7 117.2 -97.7 39.08 166.1 -78.16
28.525 244.3 107.5 -9.77 -58.62 29.31 48.85 -48.85 -68.39 -302.9 -263.8 -9.77 605.8 508.1 302.9 244.3 -29.31 -78.16 -302.9 107.5 263.8
28.53 0 -68.39 -312.7 -302.9 -361.5 -254 -517.8 -576.5 -596 -977.5 -244.3 449.4 166.1 107.5 58.62 -332.2 -381 -605.8 -527.6 166.1
28.535 146.6 9.77 -234.5 -342 -469 -351.7 -742.6 -752.3 -625.3 -703.5 -156.3 449.4 175.9 127 -283.3 -293.1 -342 -752.3 -655.1 302.9
28.54 166.1 0 -361.5 -615.5 -742.6 -771.9 -1143 -1406 -820.7 -1759 -254 234.5 -156.3 -185.6 -459.2 -850 -420.1 -1114 -1163 351.7
28.545 107.5 -58.62 -674.6 -664.4 -1124 -957.5 -1641 -1729 -1319 -2179 -361.5 224.7 -263.8 -302.9 -908.6 -1192 -693.7 -1309 -1690 293.1
28.55 -68.39 -136.8 -908.6 -830.5 -1348 -1221 -1837 -2120 -1436 -2687 -547.6 48.85 -390.8 -547.6 -1085 -1387 -850 -1534 -1983 312.7
28.555 -342 -263.8 -1290 -889.1 -1641 -1280 -2090 -2198 -1787 -2833 -703.5 48.85 -547.6 -556.9 -1505 -1475 -1201 -1573 -2316 68.39
28.56 -381 -390.8 -1299 -869.6 -1534 -1192 -1925 -2012 -1778 -2648 -683.9 68.39 -429.9 -459.2 -1466 -1114 -1211 -1426 -2189 19.54
28.565 -703.5 -263.8 -1446 -537.4 -1485 -752.3 -1700 -1290 -1505 -1778 -762.1 293.1 -615.5 -107.5 -1280 -586.2 -1485 -908.6 -2051 -605.8
28.57 -791.4 -136.8 -1309 -234.5 -1182 -205.2 -1211 -635.6 -1025 -1133 -693.7 459.2 -566.7 224.7 -752.3 -136.8 -1377 -361.5 -1612 -918.4
28.575 -1036 127 -1329 97.7 -957.5 302.9 -810.9 97.7 -674.6 -488.5 -615.5 693.7 -469 537.4 -263.8 214.9 -1436 273.6 -1329 -1475
28.58 -1182 254 -1397 332.2 -801.2 566.7 -400.6 537.4 -214.9 -156.3 -771.9 644.8 -537.4 547.1 48.85 332.2 -1319 586.2 -967.8 -1602
28.585 -987.3 390.8 -1124 342 -410.4 693.7 127 810.9 58.62 0 -547.6 693.7 -205.2 596 205.2 488.5 -1075 732.8 -625.3 -1485
28.59 -693.7 254 -908.6 166.1 -107.5 459.2 547.1 664.4 361.5 -214.9 -429.9 410.4 -58.62 371.3 107.5 234.5 -752.3 517.8 -273.6 -957.5
28.595 -351.7 68.39 -517.8 -39.08 342 322.4 1192 693.7 752.3 -244.3 -97.7 322.4 351.7 302.9 547.1 342 -322.4 420.1 342 -381
28.6 -254 -58.62 -439.7 -136.8 234.5 195.4 977 635.1 576.5 -273.6 -166.1 254 156.3 205.2 -48.85 302.9 -312.7 302.9 351.7 -283.3
28.605 -263.8 -117.2 -410.4 -214.9 205.2 214.9 1045 781.6 683.9 48.85 -136.8 185.6 224.7 244.3 19.54 449.4 -312.7 302.9 478.7 -273.6
28.61 -342 -302.9 -537.4 -342 68.39 136.8 723 723 556.9 146.6 -273.6 78.16 -58.62 185.6 -185.6 459.2 -361.5 78.16 420.1 -166.1
