    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
31.3 -27.06 -28.02 -44.01 -47.04 -29.05 -64.07 -55.08 -50.06 -46 -39.08 -49.03 -50.06 -48.08 -21.01 -27.06 -41.07
31.305 -21.01 -17.03 -37.01 -47.04 -24.04 -58.02 -40.03 -42.02 -42.02 -31.04 -37.01 -37.01 -37.01 -16.08 -17.03 -27.06
31.31 -17.03 -11.07 -35.02 -45.05 -22.05 -47.04 -34.07 -36.06 -37.01 -26.03 -25.08 -25.08 -30 -12.02 -18.07 -21.01
31.315 -21.01 -19.02 -37.01 -45.05 -21.01 -43.06 -31.04 -35.02 -35.02 -25.08 -21.01 -21.01 -27.06 -15.05 -25.08 -29.05
31.32 -19.02 -27.06 -31.04 -40.03 -22.05 -38.05 -29.05 -33.03 -30 -17.03 -16.08 -14.01 -22.05 -17.03 -37.01 -37.01
31.325 -19.02 -28.02 -24.04 -30 -19.02 -32.08 -26.03 -25.08 -18.07 -8.042 -13.06 -10.03 -15.05 -13.06 -39.08 -40.03
31.33 -7.004 -19.02 -11.07 -15.05 -7.004 -19.02 -15.05 -13.06 -5.015 3.978 0 -2.075 -1.038 -3.026 -27.06 -31.04
31.335 10.98 0 7.955 -1.038 7.955 1.989 0.9511 1.989 13.92 21.96 22.91 19.97 16 8.993 0 0
31.34 30.96 27.93 27.93 18.94 28.97 20.93 24.99 23.95 32.94 36.92 47.99 45.91 41.94 27.93 34.93 34.93
31.345 48.94 47.99 45.91 37.96 41.94 45.91 49.98 47.99 51.97 45.91 67.96 69.95 63.99 47.99 75.92 73.93
31.35 58.97 64.94 62.95 51.97 54.99 63.99 70.99 63.99 65.98 51.97 81.97 85.95 79.98 62.95 112 105
31.355 58.97 68.91 70.99 59.92 56.98 75.92 79.98 73.93 67.96 48.94 87.94 91.92 85.95 66.93 131 121
31.36 52.92 67.96 67.96 57.93 51.97 77.99 81.97 71.94 55.94 45.91 85.95 89.93 81.97 55.94 132 116
31.365 42.97 62.95 58.97 46.95 44.96 72.98 71.94 57.93 36.92 37.96 76.96 79.98 65.98 39.95 119.9 95.98
31.37 34.93 48.94 39 26.98 32.94 66.93 55.94 35.97 10.98 29.92 59.92 63.99 45.91 13.92 90.96 65.98
31.375 20.93 31.99 16 3.978 19.97 53.96 33.98 13.92 -9.079 16 39.95 45.91 21.96 -5.015 53.96 35.97
31.38 8.993 13.92 0.9511 -8.042 5.966 42.97 16 -1.038 -22.05 0.9511 21.96 23.95 3.978 -22.05 21.96 9.944
31.385 0.9511 -2.075 -13.06 -18.07 0.9511 28.97 3.978 -11.07 -22.05 -8.042 4.929 7.955 -3.026 -30 0.9511 -7.004
31.39 -11.07 -11.07 -17.03 -21.01 -7.004 16 0.9511 -11.07 -13.06 -23 -3.026 0.9511 -5.015 -25.08 -15.05 -21.01
31.395 -23 -19.02 -15.05 -15.05 -13.06 5.966 -2.075 -5.015 0.9511 -30 -6.053 -5.015 -1.038 -12.02 -22.05 -27.06
31.4 -33.03 -27.06 -7.004 -7.004 -23 0 -2.075 -2.075 7.955 -38.05 -4.064 -7.004 0 0 -24.04 -31.04
31.405 -43.06 -31.04 0.9511 -2.075 -33.03 0.9511 -2.075 3.978 13.92 -47.04 -7.004 -9.079 1.989 3.978 -25.08 -33.03
31.41 -51.02 -33.03 0 3.978 -45.05 -5.015 -1.038 5.966 13.92 -55.08 -9.079 -15.05 0 9.944 -26.03 -31.04
31.415 -55.08 -35.02 -2.075 3.978 -53 -13.06 -9.079 1.989 7.955 -59.06 -19.02 -25.08 -5.015 7.955 -35.02 -29.05
31.42 -53 -39.08 -5.015 0.9511 -53 -25.08 -19.02 -5.015 -1.038 -59.06 -33.03 -37.01 -17.03 0 -43.06 -29.05
31.425 -45.05 -41.07 -17.03 -11.07 -45.05 -35.02 -33.03 -21.01 -17.03 -51.02 -47.04 -51.02 -35.02 -7.004 -51.02 -33.03
31.43 -35.02 -43.06 -31.04 -25.08 -33.03 -45.05 -51.02 -41.07 -31.04 -41.07 -59.06 -59.06 -53 -23 -57.07 -39.08
31.435 -21.01 -39.08 -41.07 -37.01 -21.01 -51.02 -65.02 -59.06 -43.06 -27.06 -63.04 -63.04 -65.02 -37.01 -61.05 -45.05
31.44 -5.015 -27.06 -41.07 -43.06 -7.004 -53 -71.08 -67.01 -47.04 -15.05 -63.04 -59.06 -67.01 -43.06 -59.06 -45.05
31.445 2.94 -11.07 -35.02 -41.07 -2.075 -49.03 -64.07 -63.04 -43.06 -5.015 -53 -49.03 -58.02 -39.08 -51.02 -37.01
31.45 14.96 1.989 -23 -31.04 9.944 -43.06 -48.08 -47.04 -33.03 -2.075 -39.08 -33.03 -42.02 -29.05 -35.02 -21.01
31.455 22.91 16 -7.004 -17.03 17.99 -31.04 -29.05 -27.06 -21.01 7.955 -17.03 -13.06 -23 -13.06 -11.07 -1.038
31.46 26.98 23.95 0 -5.015 25.94 -15.05 -4.064 -6.053 -9.079 16 1.989 0 0 -2.075 11.93 10.98
31.465 28.97 25.94 9.944 -2.075 27.93 -2.075 8.993 4.929 0.9511 21.96 19.97 16 12.97 5.966 37.96 24.99
31.47 26.98 21.96 13.92 3.978 25.94 11.93 17.99 9.944 1.989 23.95 29.92 23.95 21.96 9.944 55.94 29.92
31.475 24.99 17.99 13.92 3.978 19.97 21.96 21.96 10.98 5.966 17.99 27.93 25.94 23.95 7.955 59.92 32.94
31.48 16.95 13.92 11.93 3.978 9.944 23.95 16 8.993 5.966 3.978 20.93 17.99 19.97 2.94 54.99 28.97
31.485 4.929 5.966 5.966 1.989 -2.075 16 7.955 3.978 7.955 -11.07 3.978 7.955 11.93 0.9511 43.93 19.97
31.49 -5.015 0.9511 0 0 -9.079 1.989 1.989 1.989 5.966 -26.03 -2.075 -1.038 0.9511 0 30.96 13.92
31.495 -21.01 -11.07 0 -2.075 -21.01 -9.079 -4.064 0.9511 7.955 -36.06 -10.03 -9.079 -5.015 0 20.93 9.944
31.5 -29.05 -19.02 -5.015 1.989 -29.05 -19.02 -9.079 0.9511 11.93 -39.08 -11.07 -13.06 -9.079 -1.038 13.92 1.989
31.505 -29.05 -25.08 -4.064 4.929 -30 -23 -6.053 -1.038 13.92 -32.08 -6.053 -10.03 -5.015 1.989 8.993 1.989
31.51 -25.08 -29.05 -6.053 4.929 -26.03 -15.05 -1.038 2.94 16 -20.06 -1.038 -10.03 -2.075 1.989 2.94 -8.042
31.515 -17.03 -33.03 -7.004 0 -19.02 -7.004 -3.026 3.978 11.93 -9.079 0.9511 -5.015 -3.026 -1.038 -1.038 -19.02
31.52 -9.079 -35.02 -10.03 0 -8.042 -1.038 -1.038 0.9511 6.917 0 -2.075 -2.075 -3.026 -7.004 -7.004 -26.03
31.525 -3.026 -33.03 -13.06 -3.026 -1.038 4.929 1.989 -1.038 1.989 1.989 1.989 0 -4.064 -12.02 -8.042 -33.03
31.53 -1.038 -25.08 -13.06 -9.079 3.978 5.966 0.9511 -1.038 -5.015 0 -1.038 -1.038 -5.015 -17.03 -13.06 -37.01
31.535 -1.038 -15.05 -9.079 -6.053 8.993 7.955 0.9511 -3.026 -7.004 1.989 -3.026 -2.075 -3.026 -15.05 -14.01 -37.01
31.54 0.9511 -8.042 -7.004 -2.075 5.966 6.917 0.9511 -3.026 -10.03 -3.026 -3.026 -4.064 0.9511 -14.01 -18.07 -30
31.545 0.9511 -6.053 -4.064 0.9511 4.929 7.955 0.9511 1.989 -9.079 -9.079 -4.064 -8.042 1.989 -7.004 -18.07 -17.03
31.55 -1.038 -8.042 -1.038 -2.075 0.9511 0.9511 0.9511 0 -8.042 -13.06 -7.004 -12.02 3.978 -2.075 -18.07 -8.042
31.555 -7.004 -11.07 1.989 -2.075 -6.053 1.989 0 5.966 -5.015 -15.05 -9.079 -14.01 7.955 0 -18.07 -2.075
31.56 -15.05 -7.004 1.989 0.9511 -13.06 -3.026 1.989 9.944 0.9511 -17.03 -5.015 -13.06 9.944 5.966 -15.05 3.978
31.565 -9.079 0 13.92 11.93 -12.02 0 8.993 16.95 10.98 -11.07 -1.038 0 16.95 14.96 -6.053 11.93
31.57 -1.038 11.93 24.99 24.99 -6.053 4.929 17.99 24.99 24.99 -2.075 13.92 10.98 23.95 23.95 1.989 16.95
31.575 4.929 23.95 37.96 39.95 0.9511 19.97 31.99 33.98 37.96 5.966 33.98 33.98 37.96 35.97 23.95 23.95
31.58 18.94 29.92 48.94 52.92 6.917 39.95 47.99 44.96 47.99 22.91 55.94 54.99 56.98 48.94 50.93 42.97
31.585 24.99 31.99 52.92 56.98 14.96 55.94 56.98 50.93 51.97 34.93 68.91 70.99 69.95 54.99 76.96 60.96
31.59 24.99 35.97 49.98 53.96 17.99 59.92 57.93 49.98 49.98 37.96 69.95 73.93 69.95 53.96 87.94 75.92
31.595 20.93 35.97 44.96 47.99 17.99 51.97 52.92 45.91 43.93 34.93 58.97 63.99 57.93 48.94 82.92 79.98
31.6 12.97 31.99 33.98 37.96 11.93 35.97 39 35.97 31.99 16.95 39 41.94 40.99 39 60.96 69.95
31.605 -1.038 16 17.99 23.95 0 13.92 13.92 17.99 19.97 0.9511 11.93 16 16 27.93 29.92 43.93
31.61 -13.06 -3.026 0 5.966 -9.079 -3.026 -3.026 2.94 3.978 -17.03 -8.042 -7.004 -3.026 16.95 4.929 20.93
31.615 -29.05 -31.04 -15.05 -7.004 -23 -23 -23 -12.02 -7.004 -31.04 -31.04 -27.06 -21.01 5.966 -7.004 1.989
31.62 -47.04 -55.08 -35.02 -27.06 -35.02 -39.08 -37.01 -31.04 -23 -35.02 -43.06 -37.01 -35.02 0.9511 -9.079 -11.07
31.625 -53 -67.01 -51.02 -41.07 -41.07 -49.03 -48.08 -44.01 -35.02 -29.05 -51.02 -41.07 -44.01 -9.079 -7.004 -16.08
31.63 -51.02 -69 -57.07 -47.04 -41.07 -53 -50.06 -52.05 -43.06 -23 -53 -41.07 -48.08 -21.01 -7.004 -22.05
31.635 -43.06 -59.06 -59.06 -49.03 -33.03 -51.02 -49.03 -53 -45.05 -15.05 -49.03 -39.08 -51.02 -27.06 -11.07 -23
31.64 -33.03 -47.04 -55.08 -47.04 -27.06 -45.05 -48.08 -49.03 -45.05 -11.07 -43.06 -39.08 -48.08 -29.05 -23 -29.05
31.645 -23 -41.07 -49.03 -45.05 -21.01 -37.01 -44.01 -43.06 -39.08 -11.07 -39.08 -37.01 -42.02 -27.06 -35.02 -33.03
31.65 -19.02 -41.07 -45.05 -41.07 -19.02 -31.04 -41.07 -37.01 -31.04 -13.06 -35.02 -37.01 -39.08 -21.01 -49.03 -37.01
31.655 -19.02 -43.06 -39.08 -35.02 -19.02 -27.06 -35.02 -29.05 -23 -15.05 -33.03 -35.02 -31.04 -13.06 -55.08 -37.01
31.66 -17.03 -41.07 -29.05 -27.06 -17.03 -25.08 -27.06 -23 -13.06 -13.06 -27.06 -27.06 -23 -5.015 -51.02 -35.02
31.665 -13.06 -29.05 -17.03 -15.05 -11.07 -17.03 -15.05 -11.07 -3.026 -9.079 -17.03 -15.05 -11.07 0 -41.07 -31.04
31.67 -7.004 -13.06 -3.026 -3.026 -3.026 -5.015 0.9511 0.9511 1.989 -3.026 -3.026 -3.026 0.9511 7.955 -25.08 -25.08
31.675 0.9511 0 3.978 3.978 0 1.989 11.93 9.944 9.944 -2.075 3.978 1.989 9.944 16 -11.07 -21.01
31.68 2.94 9.944 11.93 11.93 3.978 13.92 23.95 19.97 16 1.989 16.95 9.944 19.97 19.97 -1.038 -15.05
31.685 8.993 16 17.99 17.99 5.966 19.97 29.92 25.94 17.99 5.966 23.95 16 27.93 21.96 0 -11.07
31.69 16.95 19.97 23.95 23.95 9.944 23.95 35.97 29.92 19.97 11.93 30.96 23.95 33.98 23.95 6.917 -3.026
31.695 26.98 25.94 31.99 31.99 19.97 31.99 42.97 35.97 23.95 21.96 40.99 37.96 39.95 27.93 16.95 5.966
31.7 39 37.96 39.95 39.95 31.99 41.94 49.98 41.94 27.93 33.98 51.97 49.98 47.99 35.97 27.93 19.97
31.705 48.94 43.93 41.94 43.93 41.94 53.96 58.97 46.95 27.93 42.97 57.93 60.96 54.99 44.96 46.95 34.93
31.71 50.93 39.95 37.96 39.95 49.98 59.92 58.97 46.95 23.95 46.95 55.94 60.96 52.92 50.93 57.93 44.96
31.715 48.94 27.93 25.94 29.92 49.98 57.93 49.98 39.95 16 45.91 47.99 51.97 41.94 53.96 57.93 45.91
31.72 40.99 11.93 11.93 17.99 45.91 45.91 36.92 28.97 7.955 40.99 34.93 40.99 30.96 50.93 52.92 44.96
31.725 34.93 3.978 3.978 9.944 41.94 29.92 27.93 18.94 1.989 34.93 25.94 28.97 22.91 46.95 39 42.97
31.73 32.94 5.966 1.989 5.966 35.97 17.99 17.99 13.92 0 29.92 13.92 19.97 17.99 39.95 23.95 39.95
31.735 28.97 11.93 5.966 7.955 29.92 9.944 13.92 13.92 2.94 19.97 8.993 13.92 16 35.97 9.944 37.96
31.74 20.93 11.93 3.978 6.917 19.97 1.989 7.955 11.93 2.94 5.966 1.989 0 11.93 27.93 1.989 25.94
31.745 2.94 0.9511 -1.038 0 7.955 0.9511 0.9511 0 -2.075 -7.004 -15.05 -15.05 0.9511 17.99 -13.06 5.966
31.75 -13.06 -27.06 -16.08 -6.053 -8.042 -13.06 -15.05 -8.042 -8.042 -24.04 -35.02 -38.05 -14.01 4.929 -28.02 -14.01
31.755 -37.01 -53 -34.07 -20.06 -30 -31.04 -35.02 -22.05 -18.07 -41.07 -51.02 -54.04 -32.08 -3.026 -39.08 -37.01
31.76 -55.08 -67.01 -47.04 -31.04 -45.05 -49.03 -51.02 -35.02 -25.08 -51.02 -59.06 -65.02 -47.04 -19.02 -45.05 -53
31.765 -57.07 -66.06 -52.05 -34.07 -52.05 -62.08 -57.07 -36.06 -25.08 -49.03 -62.08 -66.06 -50.06 -26.03 -47.04 -53
31.77 -55.08 -58.02 -46 -29.05 -51.02 -66.06 -59.06 -35.02 -20.06 -41.07 -56.03 -61.05 -51.02 -28.02 -41.07 -47.04
31.775 -47.04 -49.03 -39.08 -25.08 -45.05 -65.02 -55.08 -31.04 -17.03 -37.01 -53 -55.08 -47.04 -29.05 -43.06 -43.06
31.78 -39.08 -41.07 -32.08 -20.06 -40.03 -57.07 -48.08 -28.02 -14.01 -33.03 -48.08 -46 -42.02 -28.02 -44.01 -35.02
31.785 -31.04 -37.01 -26.03 -18.07 -33.03 -45.05 -43.06 -24.04 -14.01 -24.04 -42.02 -37.01 -36.06 -24.04 -39.08 -33.03
31.79 -21.01 -32.08 -20.06 -15.05 -23 -32.08 -30 -20.06 -14.01 -15.05 -31.04 -25.08 -27.06 -19.02 -31.04 -31.04
31.795 -11.07 -17.03 -10.03 -8.042 -17.03 -15.05 -17.03 -12.02 -10.03 -2.075 -16.08 -11.07 -14.01 -14.01 -17.03 -19.02
31.8 -1.038 0.9511 -1.038 0 -4.064 0.9511 0 0 -2.075 3.978 0 1.989 0 -6.053 -2.075 -7.004
31.805 6.917 7.955 9.944 3.978 0 7.955 9.944 5.966 0 11.93 3.978 5.966 7.955 -2.075 5.966 0.9511
31.81 16.95 18.94 18.94 16 11.93 16.95 17.99 16 10.98 16 10.98 9.944 16 4.929 13.92 3.978
31.815 18.94 18.94 18.94 18.94 14.96 18.94 17.99 18.94 16 11.93 8.993 8.993 16.95 8.993 11.93 7.955
31.82 16.95 13.92 13.92 17.99 9.944 13.92 13.92 13.92 13.92 5.966 5.966 7.955 11.93 9.944 9.944 5.966
31.825 14.96 9.944 14.96 18.94 6.917 9.944 11.93 12.97 14.96 3.978 9.944 10.98 12.97 16 11.93 9.944
31.83 14.96 11.93 20.93 22.91 2.94 7.955 17.99 18.94 22.91 8.993 17.99 18.94 18.94 24.99 18.94 12.97
31.835 16.95 23.95 33.98 31.99 5.966 13.92 27.93 31.99 33.98 17.99 35.97 33.98 31.99 37.96 23.95 25.94
31.84 26.98 37.96 53.96 44.96 16 29.92 46.95 51.97 50.93 27.93 57.93 51.97 53.96 51.97 36.92 45.91
31.845 34.93 51.97 63.99 53.96 25.94 49.98 62 67.96 62.95 33.98 68.91 65.98 71.94 67.96 47.99 65.98
31.85 36.92 53.96 65.98 55.94 29.92 63.99 69.95 71.94 65.98 33.98 67.96 67.96 75.92 71.94 53.96 75.92
31.855 28.97 43.93 55.94 49.98 27.93 67.96 69.95 68.91 62 30.96 63.99 62.95 70.99 72.98 52.92 82.92
31.86 16.95 23.95 37.96 35.97 17.99 57.93 56.98 54.99 47.99 22.91 44.96 44.96 54.99 64.94 39 74.97
31.865 6.917 5.966 19.97 19.97 11.93 39.95 39.95 37.96 31.99 17.99 19.97 21.96 35.97 47.99 17.99 53.96
31.87 0.9511 0.9511 7.955 5.966 7.955 19.97 22.91 20.93 16 12.97 -2.075 -1.038 16.95 30.96 1.989 24.99
31.875 2.94 -1.038 -2.075 -1.038 9.944 3.978 2.94 4.929 -2.075 6.917 -13.06 -14.01 -1.038 10.98 -20.06 -2.075
31.88 6.917 0.9511 -5.015 -13.06 9.944 -5.015 -9.079 -7.004 -13.06 1.989 -29.05 -27.06 -17.03 -5.015 -37.01 -31.04
31.885 6.917 -1.038 -13.06 -23 9.944 -15.05 -24.04 -21.01 -27.06 0.9511 -38.05 -35.02 -31.04 -23 -40.03 -49.03
31.89 2.94 -7.004 -19.02 -29.05 3.978 -21.01 -35.02 -31.04 -35.02 -5.015 -44.01 -39.08 -41.07 -33.03 -38.05 -55.08
31.895 -1.038 -11.07 -23 -31.04 0.9511 -25.08 -37.01 -35.02 -33.03 -5.015 -43.06 -39.08 -43.06 -35.02 -33.03 -55.08
31.9 -9.079 -11.07 -19.02 -27.06 -7.004 -25.08 -35.02 -31.04 -27.06 -3.026 -36.06 -35.02 -37.01 -29.05 -23 -47.04
31.905 -11.07 -7.004 -13.06 -21.01 -11.07 -23 -27.06 -23 -19.02 -1.038 -29.05 -29.05 -29.05 -21.01 -11.07 -37.01
31.91 -11.07 -1.038 -7.004 -17.03 -11.07 -17.03 -21.01 -15.05 -9.079 0.9511 -23 -23 -21.01 -13.06 -5.015 -29.05
31.915 -7.004 0.9511 -5.015 -13.06 -9.079 -13.06 -17.03 -9.079 -3.026 0.9511 -19.02 -17.03 -17.03 -7.004 -1.038 -23
31.92 -5.015 -1.038 -3.026 -11.07 -9.079 -9.079 -15.05 -7.004 0.9511 -3.026 -17.03 -13.06 -15.05 -5.015 -1.038 -23
31.925 -3.026 -5.015 -1.038 -9.079 -9.079 -7.004 -13.06 -3.026 -2.075 -7.004 -17.03 -13.06 -15.05 -7.004 -5.015 -27.06
31.93 -3.026 -5.015 -2.075 -5.015 -9.079 -5.015 -9.079 -1.038 -2.075 -9.079 -17.03 -13.06 -13.06 -11.07 -9.079 -33.03
31.935 -3.026 -2.075 3.978 0.9511 -7.004 -5.015 -2.075 -2.075 -2.075 -9.079 -15.05 -13.06 -6.053 -13.06 -7.004 -35.02
31.94 0.9511 9.944 11.93 3.978 -3.026 -1.038 0.9511 4.929 0 -3.026 -5.015 -5.015 1.989 -11.07 0.9511 -30
31.945 4.929 21.96 19.97 13.92 0 3.978 9.944 11.93 5.966 5.966 1.989 1.989 7.955 -3.026 13.92 -13.06
31.95 16.95 31.99 27.93 19.97 11.93 16 22.91 24.99 13.92 21.96 20.93 21.96 24.99 1.989 35.97 10.98
31.955 30.96 39.95 33.98 25.94 25.94 31.99 34.93 36.92 25.94 41.94 42.97 45.91 41.94 17.99 62.95 42.97
31.96 44.96 43.93 39.95 29.92 37.96 45.91 45.91 47.99 35.97 55.94 59.92 63.99 51.97 27.93 83.96 73.93
31.965 48.94 42.97 39.95 31.99 45.91 53.96 51.97 52.92 37.96 63.99 66.93 72.98 55.94 33.98 98.92 92.95
31.97 42.97 32.94 31.99 25.94 42.97 52.92 43.93 45.91 31.99 53.96 58.97 66.93 48.94 29.92 96.93 93.99
31.975 24.99 13.92 11.93 11.93 27.93 37.96 25.94 23.95 13.92 33.98 35.97 45.91 29.92 17.99 77.99 77.99
31.98 -1.038 -4.064 -9.079 -5.015 6.917 14.96 0.9511 -2.075 -2.075 9.944 10.98 16.95 3.978 3.978 48.94 49.98
31.985 -21.01 -26.03 -33.03 -25.08 -10.03 -8.042 -21.01 -18.07 -20.06 -9.079 -11.07 -8.042 -16.08 -7.004 14.96 26.98
31.99 -43.06 -39.08 -49.03 -39.08 -29.05 -31.04 -41.07 -35.02 -33.03 -29.05 -33.03 -31.04 -37.01 -17.03 -9.079 3.978
31.995 -49.03 -46 -57.07 -45.05 -38.05 -50.06 -47.04 -39.08 -34.07 -35.02 -43.06 -39.08 -44.01 -19.02 -23 -1.038
32 -45.05 -43.06 -56.03 -41.07 -40.03 -55.08 -50.06 -42.02 -32.08 -33.03 -42.02 -41.07 -43.06 -17.03 -25.08 -11.07
32.005 -37.01 -41.07 -51.02 -33.03 -35.02 -55.08 -45.05 -41.07 -29.05 -23 -37.01 -33.03 -41.07 -11.07 -17.03 -17.03
32.01 -23 -34.07 -46 -29.05 -25.08 -49.03 -43.06 -40.03 -27.06 -11.07 -29.05 -26.03 -37.01 -9.079 -2.075 -24.04
32.015 -15.05 -30 -44.01 -29.05 -18.07 -38.05 -40.03 -40.03 -27.06 -7.004 -24.04 -25.08 -36.06 -12.02 0.9511 -34.07
32.02 -15.05 -29.05 -41.07 -29.05 -15.05 -35.02 -41.07 -41.07 -31.04 -7.004 -29.05 -31.04 -39.08 -19.02 -2.075 -41.07
32.025 -17.03 -28.02 -41.07 -30 -15.05 -35.02 -42.02 -40.03 -35.02 -14.01 -32.08 -34.07 -41.07 -24.04 0 -41.07
32.03 -23 -31.04 -39.08 -29.05 -21.01 -36.06 -42.02 -41.07 -33.03 -20.06 -40.03 -40.03 -40.03 -27.06 -8.042 -37.01
32.035 -25.08 -30 -34.07 -27.06 -26.03 -40.03 -43.06 -40.03 -29.05 -26.03 -46 -44.01 -41.07 -22.05 -16.08 -31.04
32.04 -23 -29.05 -29.05 -23 -25.08 -42.02 -40.03 -39.08 -23 -24.04 -44.01 -40.03 -38.05 -21.01 -24.04 -21.01
32.045 -13.06 -18.07 -19.02 -14.01 -15.05 -41.07 -32.08 -30 -15.05 -14.01 -34.07 -30 -31.04 -14.01 -28.02 -21.01
32.05 -1.038 -1.038 -5.015 -7.004 -3.026 -31.04 -23 -21.01 -9.079 0.9511 -17.03 -19.02 -21.01 -11.07 -29.05 -25.08
32.055 8.993 12.97 4.929 0 6.917 -16.08 -6.053 -8.042 -1.038 13.92 1.989 0.9511 -6.053 -8.042 -21.01 -30
32.06 20.93 28.97 14.96 9.944 21.96 0.9511 5.966 2.94 1.989 27.93 13.92 12.97 3.978 -9.079 -6.053 -36.06
32.065 26.98 35.97 23.95 19.97 29.92 17.99 19.97 11.93 1.989 37.96 27.93 27.93 17.99 -7.004 3.978 -37.01
32.07 30.96 39.95 30.96 25.94 32.94 37.96 30.96 16.95 6.917 37.96 34.93 35.97 27.93 -3.026 16 -29.05
32.075 34.93 36.92 29.92 25.94 34.93 46.95 35.97 19.97 12.97 35.97 35.97 41.94 30.96 0.9511 25.94 -13.06
32.08 36.92 31.99 31.99 23.95 31.99 45.91 31.99 21.96 13.92 29.92 35.97 37.96 29.92 0 27.93 -2.075
32.085 34.93 28.97 23.95 19.97 26.98 39 27.93 22.91 16.95 23.95 31.99 30.96 26.98 3.978 30.96 16.95
32.09 20.93 18.94 13.92 7.955 18.94 28.97 20.93 17.99 16.95 16 22.91 24.99 17.99 3.978 26.98 27.93
32.095 4.929 5.966 -2.075 -2.075 5.966 13.92 9.944 11.93 11.93 3.978 9.944 11.93 11.93 1.989 19.97 29.92
32.1 -9.079 -2.075 -13.06 -9.079 -2.075 2.94 1.989 5.966 7.955 -3.026 0.9511 -1.038 4.929 -2.075 10.98 27.93
32.105 -21.01 -12.02 -23 -15.05 -15.05 -3.026 -5.015 -2.075 1.989 -13.06 -4.064 -8.042 -1.038 -2.075 0.9511 18.94
32.11 -25.08 -17.03 -27.06 -17.03 -21.01 -13.06 -15.05 -13.06 -2.075 -19.02 -17.03 -19.02 -11.07 0.9511 -3.026 9.944
32.115 -21.01 -17.03 -29.05 -17.03 -19.02 -19.02 -22.05 -20.06 -3.026 -19.02 -22.05 -23 -19.02 -2.075 -11.07 2.94
32.12 -17.03 -17.03 -31.04 -21.01 -15.05 -25.08 -28.02 -26.03 -11.07 -19.02 -24.04 -29.05 -30 -1.038 -11.07 -1.038
32.125 -17.03 -23 -37.01 -27.06 -15.05 -31.04 -35.02 -35.02 -21.01 -19.02 -31.04 -31.04 -41.07 -7.004 -11.07 -3.026
32.13 -23 -33.03 -43.06 -31.04 -19.02 -37.01 -40.03 -38.05 -27.06 -23 -35.02 -33.03 -44.01 -13.06 -7.004 -4.064
32.135 -31.04 -41.07 -45.05 -33.03 -25.08 -41.07 -40.03 -39.08 -29.05 -25.08 -35.02 -31.04 -42.02 -15.05 -11.07 -7.004
32.14 -35.02 -43.06 -41.07 -33.03 -31.04 -41.07 -41.07 -37.01 -23 -25.08 -31.04 -27.06 -35.02 -11.07 -15.05 -7.004
32.145 -33.03 -39.08 -35.02 -29.05 -31.04 -39.08 -37.01 -31.04 -17.03 -23 -27.06 -23 -29.05 -7.004 -21.01 -9.079
32.15 -27.06 -29.05 -29.05 -23 -27.06 -33.03 -31.04 -27.06 -11.07 -19.02 -21.01 -21.01 -25.08 -1.038 -31.04 -17.03
32.155 -21.01 -21.01 -21.01 -19.02 -21.01 -29.05 -27.06 -23 -7.004 -15.05 -19.02 -19.02 -23 -1.038 -39.08 -31.04
32.16 -21.01 -17.03 -15.05 -13.06 -19.02 -23 -21.01 -19.02 -5.015 -13.06 -17.03 -19.02 -21.01 -1.038 -43.06 -45.05
32.165 -21.01 -19.02 -7.004 -3.026 -19.02 -19.02 -17.03 -15.05 -3.026 -13.06 -13.06 -17.03 -17.03 0.9511 -37.01 -49.03
32.17 -21.01 -17.03 -2.075 0 -19.02 -15.05 -11.07 -9.079 0.9511 -9.079 -9.079 -11.07 -9.079 1.989 -24.04 -43.06
32.175 -17.03 -11.07 5.966 7.955 -17.03 -7.004 -3.026 -3.026 1.989 -7.004 -1.038 -3.026 -1.038 7.955 -9.079 -27.06
32.18 -5.015 -2.075 13.92 9.944 -11.07 0.9511 0 -2.075 3.978 -1.038 0.9511 1.989 1.989 11.93 2.94 -7.004
32.185 0.9511 13.92 16 9.944 -1.038 3.978 3.978 1.989 1.989 1.989 6.917 7.955 5.966 12.97 14.96 1.989
32.19 8.993 21.96 16 5.966 0 9.944 5.966 0 0 0.9511 5.966 11.93 5.966 9.944 21.96 5.966
32.195 10.98 21.96 16 3.978 5.966 13.92 7.955 0 0 0 9.944 13.92 3.978 8.993 21.96 7.955
32.2 6.917 13.92 16 5.966 7.955 16 10.98 0 1.989 0 11.93 13.92 5.966 10.98 17.99 8.993
32.205 2.94 7.955 16 9.944 5.966 17.99 13.92 3.978 7.955 -3.026 13.92 16 9.944 13.92 16 16
32.21 2.94 7.955 17.99 16 5.966 20.93 20.93 10.98 12.97 0 22.91 22.91 18.94 24.99 18.94 32.94
32.215 8.993 16 17.99 18.94 7.955 24.99 30.96 20.93 16.95 9.944 28.97 30.96 26.98 31.99 22.91 46.95
32.22 18.94 27.93 17.99 21.96 11.93 29.92 35.97 29.92 17.99 17.99 29.92 33.98 31.99 35.97 23.95 55.94
32.225 28.97 39 17.99 20.93 18.94 32.94 39 30.96 18.94 26.98 27.93 34.93 32.94 33.98 20.93 52.92
32.23 30.96 39 16 18.94 24.99 30.96 33.98 24.99 16.95 28.97 18.94 26.98 22.91 28.97 7.955 35.97
