    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
29.675 -58.62 -78.16 97.7 -273.6 175.9 39.08 -195.4 -478.7 -136.8 -478.7 127 -117.2 488.5 -175.9 0 -508.1 68.39 -156.3 -214.9 0
29.68 87.93 39.08 166.1 -185.6 156.3 224.7 -175.9 -254 -78.16 -420.1 117.2 -58.62 58.62 -156.3 29.31 -156.3 146.6 -117.2 -136.8 0
29.685 39.08 19.54 68.39 -361.5 -29.31 127 -332.2 -332.2 -312.7 -537.4 29.31 -224.7 -195.4 -302.9 -87.93 -410.4 117.2 -234.5 -234.5 0
29.69 185.6 156.3 127 -224.7 29.31 283.3 -205.2 -29.31 -166.1 -254 58.62 -68.39 -390.8 -156.3 -78.16 78.16 214.9 -166.1 -39.08 0
29.695 175.9 -39.08 78.16 -312.7 48.85 273.6 -117.2 78.16 -107.5 -146.6 107.5 -244.3 -244.3 -166.1 0 175.9 117.2 -107.5 48.85 0
29.7 -127 -234.5 -87.93 -371.3 -29.31 322.4 -185.6 19.54 -146.6 -107.5 -78.16 -351.7 -185.6 -9.77 -185.6 58.62 0 -156.3 58.62 0
29.705 -78.16 -214.9 58.62 -312.7 175.9 400.6 87.93 224.7 87.93 146.6 78.16 -263.8 136.8 -9.77 87.93 175.9 97.7 78.16 312.7 0
29.71 -322.4 -263.8 -97.7 -322.4 58.62 469 39.08 224.7 48.85 195.4 19.54 -254 68.39 29.31 -9.77 136.8 0 0 342 0
29.715 -107.5 -58.62 29.31 -107.5 127 390.8 175.9 283.3 136.8 263.8 156.3 -195.4 429.9 -146.6 136.8 156.3 146.6 68.39 449.4 0
29.72 136.8 342 136.8 68.39 234.5 537.4 293.1 400.6 312.7 400.6 263.8 29.31 302.9 -39.08 273.6 254 371.3 214.9 615.5 0
29.725 234.5 312.7 166.1 58.62 273.6 449.4 263.8 332.2 273.6 283.3 214.9 68.39 488.5 -29.31 127 185.6 410.4 175.9 586.2 0
29.73 0 146.6 -29.31 -58.62 127 342 146.6 273.6 175.9 185.6 48.85 -68.39 97.7 -97.7 -97.7 97.7 175.9 19.54 439.7 0
29.735 -58.62 -146.6 -195.4 -244.3 107.5 263.8 107.5 254 97.7 175.9 39.08 -175.9 -136.8 -166.1 -39.08 78.16 136.8 58.62 400.6 0
29.74 -283.3 -439.7 -351.7 -429.9 68.39 29.31 58.62 87.93 -19.54 19.54 -58.62 -361.5 -302.9 -312.7 -214.9 -322.4 -39.08 -78.16 205.2 0
29.745 -342 -625.3 -429.9 -615.5 29.31 -136.8 -19.54 -136.8 -166.1 -166.1 -29.31 -469 -488.5 -459.2 -166.1 -371.3 -58.62 -107.5 39.08 0
29.75 -263.8 -342 -283.3 -410.4 127 -87.93 0 -214.9 -195.4 -283.3 87.93 -312.7 -273.6 -302.9 -175.9 -400.6 39.08 -48.85 -29.31 0
29.755 -58.62 -146.6 -127 -293.1 97.7 -117.2 -107.5 -410.4 -371.3 -459.2 205.2 -175.9 9.77 -312.7 -293.1 -410.4 146.6 -19.54 -244.3 0
29.76 68.39 146.6 127 -19.54 175.9 19.54 -68.39 -469 -312.7 -449.4 322.4 0 0 -48.85 -195.4 -214.9 429.9 136.8 -224.7 0
29.765 381 205.2 312.7 9.77 283.3 0 19.54 -556.9 -205.2 -508.1 488.5 68.39 381 -58.62 -107.5 -351.7 566.7 214.9 -156.3 0
29.77 263.8 185.6 390.8 127 332.2 68.39 195.4 -449.4 9.77 -410.4 498.3 39.08 244.3 29.31 68.39 -293.1 635.1 293.1 -78.16 0
29.775 439.7 263.8 469 224.7 361.5 185.6 293.1 -302.9 195.4 -146.6 566.7 166.1 244.3 136.8 146.6 -166.1 840.3 390.8 39.08 0
29.78 127 205.2 244.3 58.62 78.16 48.85 97.7 -351.7 97.7 -332.2 293.1 19.54 78.16 87.93 -58.62 -254 635.1 146.6 -136.8 0
29.785 156.3 351.7 273.6 166.1 87.93 302.9 166.1 -48.85 244.3 0 322.4 234.5 -19.54 517.8 29.31 -312.7 674.2 205.2 0 0
29.79 9.77 214.9 68.39 9.77 -107.5 78.16 19.54 -117.2 87.93 -9.77 146.6 127 19.54 205.2 -117.2 -224.7 361.5 -78.16 -117.2 0
29.795 -234.5 156.3 -107.5 -39.08 -146.6 107.5 19.54 -9.77 87.93 48.85 78.16 68.39 -244.3 195.4 -185.6 -127 205.2 -107.5 -127 0
29.8 -117.2 -68.39 -68.39 -107.5 -107.5 0 107.5 87.93 136.8 224.7 97.7 19.54 -9.77 -87.93 -127 9.77 78.16 -127 -58.62 0
29.805 -78.16 -205.2 -146.6 -273.6 -127 -117.2 107.5 0 19.54 127 9.77 -58.62 -185.6 -342 -244.3 214.9 -9.77 -195.4 -87.93 0
29.81 -9.77 -146.6 -68.39 -224.7 -48.85 -48.85 136.8 39.08 -9.77 156.3 107.5 -9.77 -97.7 -136.8 -127 263.8 58.62 -107.5 -29.31 0
29.815 175.9 19.54 0 -214.9 -68.39 58.62 48.85 39.08 -58.62 195.4 136.8 19.54 -78.16 -127 -127 146.6 48.85 -117.2 -48.85 0
29.82 0 -78.16 -58.62 -342 -97.7 -29.31 19.54 -87.93 -78.16 78.16 78.16 -107.5 107.5 -146.6 -214.9 -48.85 -19.54 -146.6 -78.16 0
29.825 127 -68.39 58.62 -283.3 9.77 39.08 29.31 -58.62 -29.31 175.9 205.2 -39.08 87.93 -58.62 -87.93 -58.62 97.7 -39.08 -19.54 0
29.83 48.85 19.54 117.2 -214.9 97.7 68.39 29.31 -48.85 -78.16 185.6 312.7 -9.77 39.08 9.77 -205.2 -97.7 97.7 -19.54 -127 0
29.835 87.93 -87.93 97.7 -127 -48.85 39.08 -58.62 -185.6 -234.5 -19.54 234.5 29.31 0 58.62 -136.8 -146.6 48.85 -9.77 -254 0
29.84 205.2 9.77 195.4 -78.16 48.85 107.5 48.85 -87.93 -234.5 -48.85 342 78.16 -29.31 156.3 0 -97.7 68.39 107.5 -224.7 0
29.845 205.2 -29.31 68.39 -107.5 -87.93 -19.54 -29.31 -224.7 -371.3 -156.3 234.5 48.85 156.3 97.7 29.31 -205.2 -48.85 87.93 -293.1 0
29.85 97.7 -156.3 -166.1 -254 -254 19.54 -136.8 -254 -488.5 -205.2 9.77 -175.9 -68.39 156.3 -146.6 -312.7 -332.2 -9.77 -361.5 0
29.855 107.5 97.7 -175.9 -214.9 -175.9 19.54 0 -117.2 -381 -117.2 117.2 -39.08 -68.39 97.7 58.62 -117.2 -332.2 117.2 -224.7 0
29.86 166.1 -19.54 -117.2 -234.5 -146.6 19.54 87.93 -195.4 -273.6 -117.2 97.7 -136.8 127 68.39 87.93 -166.1 -429.9 58.62 -224.7 0
29.865 19.54 -205.2 -205.2 -302.9 -224.7 -58.62 127 -224.7 -195.4 -195.4 117.2 -234.5 -136.8 -166.1 127 -156.3 -576.5 -9.77 -224.7 0
29.87 39.08 -48.85 -127 -146.6 -166.1 48.85 195.4 -156.3 -87.93 -117.2 156.3 -127 -9.77 -146.6 97.7 -107.5 -527.6 9.77 -97.7 0
29.875 127 -185.6 -107.5 -234.5 -136.8 58.62 146.6 -127 -19.54 -107.5 166.1 -146.6 -29.31 -107.5 48.85 -58.62 -556.9 -19.54 -175.9 0
29.88 29.31 -322.4 -175.9 -273.6 -166.1 9.77 117.2 9.77 48.85 39.08 87.93 -214.9 -390.8 -68.39 -39.08 19.54 -547.6 -19.54 -107.5 0
29.885 29.31 -214.9 -107.5 -224.7 -97.7 48.85 156.3 224.7 166.1 224.7 214.9 -127 -185.6 -19.54 19.54 195.4 -488.5 -9.77 -58.62 0
29.89 -29.31 -351.7 -175.9 -322.4 -107.5 -29.31 48.85 293.1 224.7 332.2 78.16 -263.8 -107.5 -68.39 -87.93 195.4 -605.8 -68.39 -39.08 0
29.895 -39.08 -263.8 -175.9 -312.7 -58.62 68.39 156.3 459.2 342 517.8 0 -195.4 58.62 19.54 -68.39 322.4 -556.9 -9.77 87.93 0
29.9 -58.62 -166.1 -234.5 -244.3 0 175.9 205.2 508.1 420.1 576.5 -19.54 -244.3 234.5 107.5 -78.16 58.62 -566.7 68.39 156.3 0
29.905 19.54 48.85 -175.9 -107.5 117.2 342 293.1 654.6 517.8 830.5 -107.5 -58.62 224.7 146.6 -68.39 439.7 -361.5 224.7 312.7 0
29.91 127 371.3 -29.31 166.1 273.6 439.7 381 693.7 527.6 859.8 29.31 9.77 224.7 234.5 58.62 410.4 -166.1 332.2 381 0
29.915 -107.5 87.93 -117.2 48.85 175.9 371.3 244.3 566.7 439.7 781.6 -87.93 -58.62 185.6 322.4 -117.2 527.6 -185.6 332.2 342 0
29.92 29.31 224.7 29.31 136.8 185.6 254 214.9 566.7 322.4 742.6 -39.08 29.31 -254 68.39 -97.7 547.1 -19.54 371.3 381 0
29.925 -107.5 -97.7 -58.62 -29.31 -39.08 117.2 9.77 351.7 156.3 615.5 -175.9 -195.4 -371.3 -87.93 -293.1 273.6 -78.16 214.9 205.2 0
29.93 -146.6 -9.77 -166.1 -9.77 -254 9.77 -175.9 273.6 -48.85 527.6 -244.3 -107.5 -615.5 -166.1 -400.6 361.5 -146.6 87.93 87.93 0
29.935 87.93 254 -39.08 0 -234.5 -127 -254 166.1 -58.62 429.9 -97.7 -19.54 -517.8 -244.3 -332.2 361.5 39.08 29.31 -9.77 0
29.94 234.5 302.9 39.08 87.93 -322.4 -185.6 -322.4 -48.85 -136.8 254 19.54 -29.31 -312.7 -263.8 -293.1 439.7 136.8 -146.6 -195.4 0
29.945 283.3 381 68.39 68.39 -273.6 -302.9 -273.6 -146.6 -87.93 146.6 68.39 39.08 -166.1 -166.1 -156.3 429.9 244.3 -185.6 -205.2 0
29.95 293.1 195.4 87.93 78.16 -224.7 -322.4 -283.3 -244.3 -146.6 0 136.8 19.54 -78.16 -156.3 -68.39 214.9 185.6 -205.2 -263.8 0
29.955 342 234.5 127 146.6 -107.5 -175.9 -283.3 -156.3 -166.1 87.93 68.39 195.4 -68.39 -19.54 -117.2 244.3 273.6 -136.8 -166.1 0
29.96 97.7 0 9.77 97.7 -205.2 -332.2 -469 -293.1 -400.6 -117.2 68.39 58.62 146.6 -117.2 -254 156.3 87.93 -214.9 -361.5 0
29.965 146.6 175.9 136.8 166.1 -19.54 -234.5 -361.5 -195.4 -254 -9.77 107.5 254 273.6 -9.77 -283.3 214.9 224.7 -29.31 -224.7 0
29.97 205.2 214.9 58.62 136.8 -166.1 -371.3 -478.7 -224.7 -361.5 -78.16 58.62 234.5 0 -58.62 -214.9 127 78.16 -166.1 -283.3 0
29.975 39.08 224.7 -48.85 166.1 -205.2 -361.5 -488.5 -166.1 -381 -9.77 -19.54 312.7 19.54 -29.31 -166.1 205.2 39.08 -87.93 -302.9 0
29.98 87.93 146.6 -107.5 107.5 -283.3 -478.7 -488.5 -87.93 -390.8 9.77 -87.93 263.8 -488.5 0 -107.5 166.1 -39.08 -185.6 -244.3 0
29.985 -97.7 273.6 -166.1 175.9 -205.2 -263.8 -342 78.16 -312.7 214.9 -136.8 449.4 -234.5 390.8 19.54 283.3 -19.54 -58.62 -107.5 0
29.99 -234.5 -29.31 -273.6 19.54 -185.6 -556.9 -293.1 -9.77 -322.4 166.1 -185.6 244.3 -322.4 39.08 -39.08 166.1 -146.6 -107.5 -117.2 0
29.995 -244.3 -136.8 -166.1 58.62 -58.62 -361.5 -58.62 127 -87.93 283.3 0 214.9 29.31 224.7 127 166.1 -175.9 -48.85 0 0
30 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.005 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.01 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.015 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.02 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.025 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.03 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.035 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.04 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.045 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.05 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.055 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.06 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.065 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.07 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.075 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.08 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.085 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.09 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.095 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.1 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.105 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.11 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.115 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.12 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.125 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.13 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.135 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.14 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.145 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.15 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.155 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.16 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.165 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.17 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.175 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.18 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.185 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.19 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.195 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.2 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.205 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.21 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.215 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.22 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.225 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.23 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.235 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.24 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.245 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.25 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.255 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.26 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.265 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.27 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.275 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.28 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.285 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.29 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.295 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.3 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.305 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.31 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.315 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.32 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.325 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.33 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.335 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.34 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.345 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.35 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.355 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.36 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.365 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.37 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.375 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.38 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.385 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.39 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.395 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.4 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.405 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.41 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.415 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.42 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.425 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.43 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.435 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.44 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.445 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.45 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.455 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.46 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.465 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.47 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.475 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
30.48 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000
