    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
39.375 6.93 1.859 19.95 3.888 -1.014 17.92 -27.04 5.916 -2.028 13.86 0 -9.128 -15.04 -9.128 -45.13 0
39.38 0.8451 0 9.973 1.859 0.8451 23.83 -19.1 9.973 0.8451 9.973 13.86 1.859 -11.16 -7.099 -39.05 -2.028
39.385 -1.014 7.944 1.859 1.859 -2.028 21.97 -9.128 5.916 0 1.859 7.944 21.97 -1.014 -13.02 -29.07 -2.028
39.39 -9.128 11.83 -1.014 -3.043 -3.043 11.83 -3.043 -3.043 -10.14 -11.16 -5.071 29.92 1.859 -23.16 -21.13 0.8451
39.395 -13.02 5.916 -15.04 -15.04 -13.02 0.8451 -5.071 -23.16 -31.1 -37.02 -29.07 17.92 5.916 -31.1 -19.1 -5.071
39.4 -15.04 -5.071 -31.1 -33.13 -29.07 -17.07 -19.1 -43.1 -52.06 -63.05 -51.05 -7.099 3.888 -39.05 -21.13 -13.02
39.405 -15.04 -21.13 -43.1 -47.16 -41.07 -31.1 -33.13 -53.07 -71.16 -83.16 -55.1 -33.13 0.8451 -41.07 -27.04 -21.13
39.41 -13.02 -27.04 -45.13 -47.16 -47.16 -31.1 -43.1 -47.16 -79.11 -89.08 -41.07 -41.07 -9.128 -39.05 -31.1 -25.02
39.415 -11.16 -15.04 -37.02 -33.13 -45.13 -19.1 -39.05 -29.07 -79.11 -79.11 -9.128 -25.02 -13.02 -31.1 -33.13 -21.13
39.42 -7.099 0 -19.1 -9.128 -35.16 0.8451 -27.04 -5.071 -75.05 -57.13 25.86 -2.028 -7.099 -19.1 -29.07 -11.16
39.425 -1.014 15.89 -3.043 3.888 -23.16 15.89 -7.099 9.973 -71.16 -33.13 53.92 19.95 1.859 -5.071 -17.07 0.8451
39.43 0.8451 19.95 0 7.944 -15.04 27.89 1.859 19.95 -67.1 -13.02 55.95 25.86 9.973 0 -3.043 1.859
39.435 4.902 9.973 -2.028 1.859 -15.04 25.86 3.888 17.92 -61.02 0.8451 29.92 15.89 7.944 0 5.916 3.888
39.44 2.873 -1.014 -5.071 -1.014 -23.16 15.89 0.8451 5.916 -49.02 3.888 -7.099 -2.028 -7.099 -1.014 13.86 0
39.445 0.8451 -11.16 -11.16 -3.043 -31.1 -2.028 -15.04 -3.043 -29.07 7.944 -39.05 -9.128 -31.1 -13.02 13.86 0.8451
39.45 -7.099 -11.16 -13.02 0 -35.16 -13.02 -27.04 -13.02 -1.014 9.973 -47.16 -7.099 -45.13 -19.1 7.944 0.8451
39.455 -13.02 -5.071 -7.099 13.86 -29.07 -19.1 -29.07 -15.04 21.97 9.973 -31.1 -2.028 -41.07 -21.13 0 0
39.46 -15.04 -3.043 -1.014 21.97 -19.1 -15.04 -19.1 -9.128 43.95 11.83 -9.128 7.944 -21.13 -15.04 -2.028 5.916
39.465 -13.02 -11.16 -2.028 21.97 -5.071 -3.043 -1.014 -1.014 51.89 13.86 -3.043 11.83 -3.043 -7.099 0 9.973
39.47 -9.128 -27.04 0.8451 13.86 -1.014 7.944 7.944 1.859 45.98 15.89 -15.04 3.888 -1.014 0.8451 5.916 11.83
39.475 -7.099 -43.1 -3.043 1.859 -3.043 17.92 13.86 5.916 27.89 23.83 -35.16 -5.071 -19.1 0 7.944 7.944
39.48 -9.128 -47.16 -3.043 0.8451 -9.128 21.97 7.944 5.916 11.83 35.83 -43.1 -19.1 -47.16 1.859 3.888 5.916
39.485 -15.04 -37.02 0.8451 -3.043 -15.04 17.92 1.859 0 3.888 45.98 -33.13 -25.02 -67.1 0 0.8451 7.944
39.49 -25.02 -23.16 0 -7.099 -21.13 7.944 -15.04 -3.043 1.859 53.92 -17.07 -21.13 -69.13 -1.014 -11.16 11.83
39.495 -33.13 -15.04 -1.014 -17.07 -20.11 -3.043 -26.03 -13.02 0 53.92 -13.02 -15.04 -53.07 -13.02 -23.16 13.86
39.5 -41.07 -19.1 -6.085 -27.04 -26.03 -21.13 -34.14 -23.16 -3.043 42.93 -25.02 -11.16 -31.1 -29.07 -31.1 9.973
39.505 -43.1 -33.13 -19.1 -31.1 -31.1 -35.16 -35.16 -33.13 -21.13 21.97 -45.13 -9.128 -11.16 -41.07 -35.16 0.8451
39.51 -33.13 -45.13 -26.03 -28.06 -36 -43.1 -28.06 -34.14 -44.12 2.873 -47.16 -7.099 1.859 -46.14 -31.1 -13.02
39.515 -17.07 -43.1 -22.14 -12 -32.12 -35.16 -15.04 -28.06 -62.03 -8.113 -23.16 0.8451 2.873 -40.06 -19.1 -17.07
39.52 0.8451 -29.07 -9.128 -2.028 -21.13 -15.04 -3.043 -11.16 -67.1 -15.04 11.83 7.944 3.888 -27.04 -5.071 -9.128
39.525 12.85 -7.099 4.902 12.85 -3.043 8.958 3.888 4.902 -56.12 -14.03 45.98 21.97 12.85 -14.03 0 0
39.53 24.85 9.973 19.95 22.99 5.916 34.99 8.958 24.85 -36 -7.099 53.92 29.92 18.93 -6.085 5.916 11.83
39.535 24.85 21.97 25.86 19.95 15.89 47.83 5.916 37.86 -15.04 -2.028 33.97 31.95 29.92 -5.071 3.888 17.92
39.54 20.96 25.86 28.9 17.92 18.93 48.85 5.916 41.92 1.859 9.973 7.944 25.86 37.86 -3.043 2.873 14.87
39.545 10.99 20.96 32.96 11.83 17.92 39.89 8.958 31.95 15.89 14.87 -1.014 17.92 37.86 -9.128 6.93 6.93
39.55 6.93 17.92 39.89 9.973 17.92 25.86 11.83 21.97 29.92 7.944 0 11.83 35.83 -15.04 11.83 -2.028
39.555 6.93 16.9 44.96 12.85 20.96 16.9 26.88 9.973 41.92 -1.014 19.95 12.85 30.93 -21.13 21.97 0
39.56 12.85 13.86 45.98 19.95 21.97 8.958 33.97 1.859 46.99 -24 38.88 16.9 23.83 -26.03 25.86 -2.028
39.565 22.99 12.85 40.9 27.89 25.86 7.944 40.9 -7.099 41.92 -40.06 42.93 21.97 19.95 -27.04 24.85 -4.057
39.57 24.85 7.944 33.97 31.95 25.86 6.93 33.97 -10.14 36.85 -44.12 38.88 20.96 15.89 -24 23.83 -6.085
39.575 22.99 4.902 26.88 30.93 22.99 6.93 24.85 -15.04 29.92 -35.16 25.86 14.87 16.9 -17.07 17.92 -6.085
39.58 14.87 1.859 23.83 23.83 17.92 5.916 9.973 -15.04 25.86 -15.04 11.83 1.859 9.973 -13.02 7.944 -1.014
39.585 4.902 2.873 22.99 15.89 9.973 7.944 0 -15.04 25.86 2.873 3.888 -9.128 1.859 -15.04 0.8451 -1.014
39.59 -1.014 0 18.93 7.944 -1.014 2.873 -11.16 -19.1 27.89 17.92 -2.028 -25.02 -3.043 -21.13 -6.085 0.8451
39.595 -7.099 -3.043 5.916 0.8451 -7.099 -1.014 -19.1 -25.02 21.97 27.89 -1.014 -35.16 -13.02 -31.1 -17.07 -2.028
39.6 -9.128 -13.02 0 -10.14 -15.04 -10.14 -20.11 -22.14 16.9 37.86 -3.043 -35.16 -8.113 -36 -23.16 -1.014
39.605 -7.099 -21.13 -2.028 -20.11 -13.02 -16.06 -15.04 -16.06 6.93 40.9 -7.099 -27.04 2.873 -32.12 -21.13 -3.043
39.61 -9.128 -21.13 -1.014 -27.04 -7.099 -17.07 -5.071 -1.014 3.888 45.98 -9.128 -13.02 19.95 -25.02 -9.128 -1.014
39.615 -3.043 -13.02 0.8451 -24 -1.014 -9.128 3.888 18.93 4.902 54.93 -9.128 0 34.99 -12 3.888 1.859
39.62 -1.014 -1.014 4.902 -18.09 10.99 1.859 18.93 42.93 10.99 56.96 -7.099 9.973 36.85 -4.057 17.92 11.83
39.625 0.8451 1.859 0 -13.02 19.95 17.92 27.89 61.86 15.89 55.95 -1.014 9.973 25.86 -1.014 23.83 19.95
39.63 0.8451 0 -2.028 -13.02 26.88 29.92 36.85 73.87 21.97 46.99 1.859 3.888 9.973 -1.014 21.97 23.83
39.635 2.873 -9.128 -10.14 -15.04 26.88 31.95 34.99 71.84 25.86 29.92 9.973 -3.043 0 -5.071 13.86 21.97
39.64 2.873 -25.02 -13.02 -21.13 19.95 25.86 29.92 55.95 25.86 7.944 9.973 -13.02 1.859 -9.128 7.944 15.89
39.645 0.8451 -31.1 -9.128 -25.02 13.86 13.86 22.99 33.97 19.95 -7.099 11.83 -17.07 11.83 -9.128 1.859 5.916
39.65 -1.014 -23.16 0.8451 -23.16 5.916 0 17.92 9.973 13.86 -23.16 9.973 -13.02 25.86 -7.099 1.859 -1.014
39.655 0.8451 -1.014 7.944 -13.02 5.916 -1.014 19.95 -1.014 7.944 -33.13 9.973 -5.071 35.83 -5.071 3.888 -9.128
39.66 6.93 15.89 15.89 0.8451 11.83 -3.043 25.86 -11.16 5.916 -37.02 5.916 0 39.89 -5.071 5.916 -11.16
39.665 16.9 29.92 21.97 7.944 19.95 0.8451 33.97 -15.04 7.944 -33.13 3.888 9.973 41.92 -7.099 5.916 -9.128
39.67 24.85 29.92 23.83 17.92 25.86 -2.028 31.95 -17.07 9.973 -27.04 1.859 13.86 39.89 -11.16 1.859 -3.043
39.675 28.9 21.97 25.86 21.97 21.97 0 15.89 -23.16 11.83 -17.07 7.944 15.89 33.97 -17.07 -1.014 0.8451
39.68 26.88 17.92 23.83 21.97 7.944 0.8451 -3.043 -29.07 9.973 -7.099 17.92 15.89 13.86 -19.1 -13.02 0.8451
39.685 18.93 15.89 15.89 17.92 -11.16 -5.071 -25.02 -33.13 5.916 1.859 23.83 13.86 -9.128 -17.07 -23.16 -1.014
39.69 8.958 17.92 0 5.916 -33.13 -15.04 -41.07 -33.13 1.859 13.86 15.89 5.916 -37.02 -15.04 -27.04 -1.014
39.695 -1.014 15.89 -13.02 -5.071 -47.16 -27.04 -45.13 -31.1 0 27.89 -7.099 -1.014 -51.05 -13.02 -29.07 -2.028
39.7 -9.128 1.859 -31.1 -21.13 -55.1 -39.05 -43.1 -25.02 3.888 41.92 -43.1 -17.07 -45.13 -17.07 -29.07 5.916
39.705 -19.1 -13.02 -41.07 -35.16 -55.1 -47.16 -37.02 -17.07 11.83 53.92 -73.02 -35.16 -25.02 -21.13 -27.04 13.86
39.71 -25.02 -31.1 -41.07 -43.1 -53.07 -49.02 -35.16 -7.099 21.97 63.89 -77.08 -45.13 -9.128 -25.02 -29.07 17.92
39.715 -25.02 -39.05 -29.07 -43.1 -47.16 -41.07 -35.16 1.859 29.92 65.92 -55.1 -47.16 -5.071 -19.1 -29.07 19.95
39.72 -15.04 -33.13 -13.02 -35.16 -37.02 -27.04 -29.07 13.86 31.95 59.84 -17.07 -41.07 -15.04 -7.099 -27.04 15.89
39.725 -3.043 -15.04 0 -23.16 -23.16 -11.16 -17.07 25.86 25.86 46.99 13.86 -25.02 -23.16 5.916 -23.16 7.944
39.73 6.93 1.859 9.973 -5.071 -7.099 1.859 -1.014 31.95 13.86 26.88 32.96 -9.128 -19.1 21.97 -19.1 0
39.735 14.87 21.97 13.86 5.916 -2.028 15.89 11.83 31.95 -2.028 1.859 29.92 0 -5.071 29.92 -13.02 0.8451
39.74 20.96 32.96 11.83 17.92 1.859 25.86 23.83 25.86 -11.16 -14.03 12.85 9.973 7.944 23.83 -9.128 -3.043
39.745 24.85 38.88 3.888 27.89 3.888 27.89 25.86 11.83 -22.14 -28.06 -4.057 15.89 15.89 11.83 -7.099 -3.043
39.75 26.88 39.89 -2.028 29.92 3.888 21.97 21.97 -3.043 -33.13 -41.07 -17.07 19.95 5.916 -2.028 -7.099 -3.043
39.755 28.9 40.9 0.8451 29.92 3.888 9.973 12.85 -18.09 -40.06 -49.02 -12 17.92 0.8451 -5.071 -8.113 0
39.76 28.9 44.96 0 25.86 7.944 -3.043 6.93 -38.03 -44.12 -61.02 0 15.89 -7.099 -6.085 -14.03 -4.057
39.765 28.9 43.95 5.916 23.83 11.83 -19.1 -2.028 -49.02 -49.02 -69.13 17.92 13.86 -2.028 -1.014 -17.07 -11.16
39.77 26.88 44.96 11.83 26.88 9.973 -26.03 0 -56.12 -50.03 -76.06 31.95 12.85 13.86 0.8451 -14.03 -18.09
39.775 22.99 39.89 15.89 26.88 9.973 -24 -4.057 -56.12 -46.14 -74.03 30.93 12.85 23.83 4.902 -8.113 -22.14
39.78 20.96 27.89 17.92 27.89 9.973 -17.07 -7.099 -51.05 -45.13 -65.08 15.89 13.86 25.86 9.973 -3.043 -19.1
39.785 18.93 14.87 17.92 30.93 9.973 -4.057 -3.043 -37.02 -43.1 -44.12 3.888 18.93 20.96 14.87 0 -9.128
39.79 14.87 6.93 13.86 35.83 9.973 1.859 -7.099 -23.16 -40.06 -18.09 -4.057 27.89 10.99 21.97 0.8451 -2.028
39.795 12.85 3.888 9.973 31.95 7.944 7.944 -13.02 -7.099 -39.05 9.973 -7.099 27.89 0 27.89 -13.02 7.944
39.8 10.99 10.99 4.902 26.88 0.8451 10.99 -17.07 1.859 -33.13 43.95 -7.099 26.88 -1.014 35.83 -25.02 15.89
39.805 8.958 24.85 0.8451 18.93 1.859 14.87 -20.11 18.93 -25.02 70.99 -10.14 15.89 -11.16 37.86 -35.16 24.85
39.81 6.93 31.95 1.859 9.973 1.859 17.92 -18.09 29.92 -13.02 92.97 -20.11 3.888 -20.11 35.83 -33.13 31.95
39.815 6.93 32.96 0.8451 0.8451 1.859 16.9 -4.057 40.9 -1.014 110.9 -32.12 -3.043 -19.1 29.92 -25.02 40.9
39.82 4.902 22.99 0.8451 -1.014 4.902 16.9 9.973 49.86 9.973 119.8 -39.05 -6.085 -15.04 27.89 -9.128 47.83
39.825 6.93 11.83 -2.028 1.859 7.944 17.92 31.95 57.98 31.95 116 -33.13 -7.099 -9.128 25.86 5.916 51.89
39.83 8.958 12.85 -9.128 11.83 9.973 19.95 43.95 65.92 60.85 108.9 -20.11 -1.014 -2.028 29.92 27.89 51.89
39.835 14.87 26.88 -15.04 18.93 7.944 22.99 43.95 69.98 83.84 90.94 0.8451 -1.014 -2.028 32.96 43.95 45.98
39.84 24.85 45.98 -15.04 25.86 7.944 23.83 35.83 61.86 91.95 65.92 11.83 9.973 -1.014 33.97 53.92 35.83
39.845 34.99 65.92 0 38.88 13.86 28.9 26.88 46.99 82.99 36.85 28.9 24.85 1.859 38.88 56.96 22.99
39.85 46.99 70.99 33.97 54.93 23.83 28.9 20.96 28.9 54.93 2.873 35.83 38.88 19.95 40.9 50.88 10.99
39.855 54.93 59.84 63.89 67.95 33.97 25.86 19.95 3.888 13.86 -27.04 37.86 41.92 39.89 39.89 37.86 -1.014
39.86 58.99 46.99 77.92 73.87 37.86 21.97 22.99 -14.03 -16.06 -59.16 35.83 35.83 51.89 34.99 18.93 -16.06
39.865 56.96 36.85 65.92 71.84 35.83 11.83 22.99 -34.14 -40.06 -77.08 24.85 21.97 47.83 22.99 0.8451 -28.06
39.87 46.99 31.95 35.83 59.84 27.89 0 15.89 -53.07 -51.05 -93.13 9.973 9.973 29.92 3.888 -9.128 -39.05
39.875 36.85 32.96 3.888 45.98 15.89 -7.099 7.944 -57.13 -48 -94.15 1.859 5.916 7.944 -5.071 -15.04 -39.05
39.88 26.88 30.93 -11.16 33.97 5.916 -13.02 -2.028 -53.07 -43.1 -86.04 -16.06 13.86 -5.071 -11.16 -17.07 -31.1
39.885 18.93 25.86 -13.02 27.89 1.859 -11.16 -3.043 -39.05 -31.1 -65.08 -31.1 25.86 -11.16 -9.128 -13.02 -17.07
39.89 12.85 19.95 -5.071 29.92 1.859 -3.043 -5.071 -21.13 -13.02 -38.03 -30.09 31.95 -7.099 -2.028 -7.099 -1.014
39.895 6.93 15.89 -2.028 31.95 0.8451 0 -1.014 -7.099 3.888 -8.113 -15.04 27.89 0.8451 7.944 0.8451 7.944
39.9 0.8451 17.92 0.8451 33.97 -3.043 3.888 -2.028 -2.028 29.92 13.86 3.888 17.92 0 11.83 1.859 15.89
39.905 -13.02 17.92 -7.099 27.89 -11.16 -2.028 1.859 3.888 51.89 39.89 15.89 5.916 1.859 11.83 9.973 19.95
39.91 -27.04 11.83 -21.13 17.92 -19.1 -7.099 5.916 11.83 69.98 67.95 1.859 -2.028 0 7.944 13.86 19.95
39.915 -37.02 0 -31.1 5.916 -23.16 -15.04 11.83 23.83 75.89 93.98 -31.1 0.8451 0.8451 3.888 11.83 19.95
39.92 -39.05 -11.16 -35.16 0.8451 -21.13 -15.04 17.92 41.92 69.98 118 -75.05 -2.028 -1.014 3.888 7.944 19.95
39.925 -35.16 -21.13 -33.13 -3.043 -17.07 -7.099 23.83 57.98 57.98 130 -97.02 1.859 -1.014 7.944 0 21.97
39.93 -27.04 -21.13 -27.04 -2.028 -11.16 0 27.89 67.95 41.92 131.8 -81.13 1.859 0.8451 15.89 -3.043 23.83
39.935 -17.07 -11.16 -21.13 13.86 -7.099 11.83 25.86 67.95 27.89 118 -37.02 -2.028 0.8451 21.97 -9.128 19.95
39.94 -9.128 0.8451 -15.04 29.92 -5.071 15.89 19.95 55.95 15.89 91.95 5.916 -9.128 -3.043 21.97 -11.16 11.83
39.945 -1.014 5.916 -9.128 35.83 -3.043 11.83 11.83 37.86 5.916 57.98 35.83 -21.13 -13.02 15.89 -11.16 0
39.95 4.902 7.944 -3.043 31.95 -3.043 1.859 5.916 13.86 -1.014 21.97 39.89 -31.1 -25.02 3.888 -13.02 -11.16
39.955 16.9 5.916 -2.028 17.92 -1.014 -5.071 1.859 -3.043 -19.1 -7.099 25.86 -33.13 -33.13 -11.16 -17.07 -23.16
39.96 28.9 3.888 3.888 3.888 -2.028 -19.1 0 -25.02 -43.1 -41.07 13.86 -23.16 -27.04 -27.04 -21.13 -33.13
39.965 40.9 5.916 11.83 0 1.859 -31.1 0 -41.07 -63.05 -73.02 9.973 -9.128 -5.071 -37.02 -25.02 -37.02
39.97 48.85 11.83 25.86 7.944 6.93 -35.16 1.859 -53.07 -72.01 -101.1 13.86 1.859 19.95 -35.16 -25.02 -37.02
39.975 46.99 21.97 37.86 21.97 10.99 -33.13 3.888 -59.16 -72.01 -119.2 23.83 11.83 45.98 -25.02 -19.1 -35.16
39.98 42.93 33.97 47.83 35.83 17.92 -23.16 3.888 -57.13 -65.08 -127.1 33.97 17.92 57.98 -7.099 -9.128 -31.1
39.985 36.85 43.95 51.89 44.96 20.96 -9.128 1.859 -51.05 -54.09 -122 41.92 23.83 52.91 1.859 0.8451 -29.07
39.99 34.99 49.86 45.98 44.96 17.92 0.8451 0.8451 -45.13 -54.09 -110 49.86 29.92 36.85 9.973 0 -27.04
39.995 36.85 47.83 33.97 35.83 5.916 0.8451 -9.128 -43.1 -53.07 -95.16 39.89 35.83 19.95 11.83 -2.028 -23.16
40 38.88 45.98 19.95 28.9 -3.043 -7.099 -21.13 -45.13 -47.16 -78.09 16.9 33.97 10.99 10.99 -3.043 -15.04
40.005 40.9 35.83 7.944 22.99 -19.1 -21.13 -27.04 -41.07 -33.13 -60 -14.03 23.83 8.958 6.93 -9.128 -9.128
40.01 34.99 29.92 1.859 21.97 -29.07 -33.13 -25.02 -33.13 -11.16 -35.16 -41.07 9.973 7.944 3.888 -9.128 -5.071
40.015 20.96 19.95 0.8451 22.99 -29.07 -33.13 -17.07 -12 14.87 -4.057 -42.09 0.8451 3.888 10.99 -7.099 0
40.02 0.8451 5.916 -3.043 21.97 -27.04 -23.16 -5.071 10.99 42.93 29.92 -18.09 -2.028 -1.014 18.93 -3.043 11.83
40.025 -15.04 -7.099 -11.16 15.89 -19.1 -5.071 1.859 39.89 59.84 65.92 3.888 -5.071 -17.07 25.86 0.8451 27.89
40.03 -29.07 -23.16 -19.1 6.93 -11.16 8.958 11.83 64.91 68.96 98.88 16.9 -6.085 -26.03 35.83 0 44.96
40.035 -33.13 -34.14 -22.14 1.859 -5.071 18.93 15.89 77.92 67.95 117 1.859 -10.14 -29.07 35.83 0 56.96
40.04 -27.04 -35.16 -25.02 -9.128 -3.043 13.86 15.89 79.95 59.84 119.8 -23.16 -15.04 -21.13 23.83 1.859 55.95
40.045 -13.02 -34.14 -22.14 -14.03 -4.057 2.873 13.86 72.85 51.89 112.9 -41.07 -21.13 -5.071 7.944 2.873 51.89
40.05 -3.043 -33.13 -17.07 -22.14 -5.071 -4.057 7.944 62.88 46.99 98.88 -29.07 -25.02 7.944 -6.085 4.902 37.86
40.055 -1.014 -32.12 -8.113 -29.07 -4.057 -13.02 5.916 47.83 45.98 77.92 -1.014 -26.03 19.95 -20.11 7.944 19.95
40.06 -3.043 -35.16 -1.014 -32.12 -3.043 -18.09 3.888 30.93 46.99 48.85 17.92 -31.1 15.89 -32.12 12.85 7.944
40.065 -9.128 -34.14 1.859 -36 1.859 -20.11 3.888 6.93 39.89 12.85 19.95 -35.16 3.888 -41.07 18.93 0.8451
40.07 -9.128 -33.13 -2.028 -37.02 0 -27.04 5.916 -11.16 29.92 -25.02 5.916 -37.02 -5.071 -51.05 19.95 -13.02
40.075 2.873 -30.09 2.873 -30.09 5.916 -32.12 1.859 -31.1 9.973 -64.06 0 -36 -5.071 -59.16 19.95 -22.14
40.08 10.99 -29.07 7.944 -20.11 11.83 -38.03 0 -44.12 -12 -92.12 16.9 -30.09 4.902 -63.05 19.95 -34.14
40.085 24.85 -29.07 15.89 -3.043 21.97 -37.02 1.859 -47.16 -35.16 -103.1 57.98 -19.1 27.89 -57.13 15.89 -41.07
40.09 30.93 -27.04 27.89 7.944 33.97 -21.13 5.916 -40.06 -44.12 -99.05 100.9 -6.085 53.92 -38.03 15.89 -37.02
40.095 28.9 -17.07 37.86 18.93 47.83 -1.014 17.92 -24 -42.09 -90.09 114.9 -2.028 61.86 -16.06 17.92 -31.1
40.1 24.85 -1.014 41.92 17.92 51.89 11.83 25.86 -11.16 -29.07 -77.08 91.95 0 49.86 -5.071 21.97 -21.13
40.105 16.9 9.973 43.95 8.958 50.88 21.97 27.89 -3.043 -9.128 -66.09 42.93 -1.014 28.9 -8.113 21.97 -13.02
40.11 8.958 15.89 41.92 -4.057 45.98 17.92 23.83 0.8451 5.916 -56.12 0 -5.071 10.99 -24 21.97 -9.128
40.115 0.8451 9.973 37.86 -23.16 35.83 3.888 19.95 0 23.83 -41.07 -15.04 -9.128 7.944 -41.07 23.83 -11.16
40.12 -9.128 0.8451 29.92 -28.06 33.97 -3.043 19.95 5.916 44.96 -18.09 -9.128 -9.128 22.99 -41.07 29.92 -5.071
40.125 -11.16 -13.02 23.83 -22.14 36.85 -1.014 29.92 25.86 66.94 6.93 3.888 -7.099 40.9 -23.16 39.89 1.859
40.13 -5.071 -19.1 15.89 -9.128 43.95 9.973 43.95 49.86 83.84 37.86 17.92 -7.099 47.83 0 51.89 15.89
40.135 0.8451 -21.13 9.973 3.888 50.88 35.83 51.89 73.87 100.9 63.89 25.86 -9.128 39.89 25.86 59.84 31.95
40.14 4.902 -23.16 7.944 13.86 50.88 55.95 53.92 87.89 107 79.95 31.95 -13.02 15.89 37.86 61.86 41.92
40.145 -1.014 -31.1 7.944 11.83 45.98 65.92 43.95 89.92 106 85.87 39.89 -17.07 -3.043 33.97 61.86 43.95
40.15 -11.16 -37.02 7.944 0 34.99 59.84 31.95 81.98 97.87 83.84 43.95 -15.04 -15.04 25.86 55.95 37.86
40.155 -25.02 -41.07 5.916 -9.128 17.92 43.95 17.92 67.95 89.92 77.92 37.86 -13.02 -7.099 17.92 49.86 31.95
40.16 -33.13 -37.02 0.8451 -21.13 0 21.97 3.888 51.89 79.95 69.98 13.86 -11.16 1.859 13.86 39.89 29.92
40.165 -33.13 -35.16 -13.02 -31.1 -15.04 0 -5.071 31.95 67.95 53.92 -11.16 -15.04 13.86 3.888 25.86 25.86
40.17 -31.1 -37.02 -27.04 -41.07 -35.16 -19.1 -25.02 0 53.92 29.92 -31.1 -25.02 11.83 -9.128 11.83 19.95
40.175 -33.13 -47.16 -35.16 -51.05 -53.07 -49.02 -45.13 -33.13 33.97 -1.014 -31.1 -37.02 -2.028 -35.16 -2.028 7.944
40.18 -37.02 -59.16 -35.16 -57.13 -63.05 -75.05 -63.05 -73.02 13.86 -43.1 -15.04 -41.07 -13.02 -61.02 -13.02 -7.099
40.185 -37.02 -57.13 -29.07 -51.05 -65.08 -91.11 -71.16 -97.02 -1.014 -79.11 3.888 -35.16 -17.07 -75.05 -25.02 -25.02
40.19 -25.02 -39.05 -21.13 -35.16 -59.16 -87.05 -65.08 -99.05 -19.1 -103.1 21.97 -17.07 -11.16 -71.16 -37.02 -33.13
40.195 -3.043 -9.128 -9.128 -7.099 -47.16 -63.05 -49.02 -77.08 -39.05 -109 25.86 0 0 -51.05 -43.1 -33.13
40.2 18.93 15.89 1.859 17.92 -31.1 -27.04 -33.13 -47.16 -59.16 -103.1 21.97 17.92 11.83 -27.04 -43.1 -23.16
40.205 36.85 33.97 19.95 41.92 -17.07 1.859 -21.13 -23.16 -87.05 -93.13 15.89 23.83 17.92 -3.043 -35.16 -13.02
40.21 40.9 37.86 35.83 55.95 -5.071 25.86 -17.07 -13.02 -113.1 -87.05 11.83 23.83 17.92 7.944 -25.02 -11.16
40.215 32.96 31.95 43.95 57.98 -1.014 34.99 -21.13 -16.06 -129.1 -83.16 13.86 19.95 15.89 13.86 -15.04 -15.04
40.22 18.93 25.86 39.89 51.89 0.8451 30.93 -23.16 -24 -128.1 -77.08 19.95 19.95 13.86 13.86 -7.099 -19.1
40.225 8.958 25.86 25.86 41.92 -5.071 23.83 -21.13 -25.02 -107.2 -65.08 17.92 21.97 5.916 15.89 -3.043 -17.07
40.23 2.873 25.86 7.944 31.95 -9.128 20.96 -11.16 -10.14 -70.15 -39.05 3.888 23.83 -1.014 19.95 -2.028 -5.071
40.235 -1.014 21.97 -2.028 27.89 -7.099 26.88 1.859 10.99 -28.06 -3.043 -11.16 19.95 -15.04 23.83 3.888 5.916
40.24 -1.014 13.86 0.8451 27.89 -1.014 33.97 11.83 33.97 0 31.95 -37.02 7.944 -25.02 27.89 13.86 23.83
40.245 -13.02 1.859 -2.028 23.83 0 40.9 24.85 57.98 30.93 63.89 -55.1 -3.043 -23.16 25.86 19.95 33.97
40.25 -27.04 -9.128 -7.099 15.89 4.902 43.95 28.9 67.95 52.91 91.95 -55.1 -15.04 -19.1 15.89 17.92 35.83
40.255 -45.13 -25.02 -23.16 1.859 -1.014 33.97 25.86 65.92 69.98 106 -39.05 -19.1 -11.16 1.859 13.86 33.97
40.26 -59.16 -41.07 -51.05 -11.16 -18.09 17.92 18.93 56.96 81.98 112.9 -21.13 -19.1 -9.128 -7.099 7.944 28.9
40.265 -65.08 -51.05 -71.16 -25.02 -38.03 2.873 6.93 44.96 87.89 108.9 -15.04 -12 -13.02 -15.04 3.888 26.88
40.27 -65.08 -55.1 -75.05 -35.16 -51.05 -7.099 -5.071 29.92 85.87 99.9 -25.02 -9.128 -21.13 -21.13 1.859 23.83
40.275 -59.16 -53.07 -65.08 -37.02 -54.09 -15.04 -19.1 14.87 77.92 82.99 -47.16 -8.113 -24 -21.13 2.873 20.96
40.28 -49.02 -38.03 -49.02 -37.02 -51.05 -18.09 -28.06 0 62.88 58.99 -60 -12 -22.14 -23.16 0.8451 10.99
40.285 -39.05 -23.16 -35.16 -37.02 -49.02 -27.04 -39.05 -19.1 35.83 31.95 -57.13 -13.02 -19.1 -29.07 -5.071 -2.028
40.29 -25.02 -4.057 -25.02 -32.12 -41.07 -38.03 -43.1 -41.07 9.973 3.888 -26.03 -11.16 -10.14 -33.13 -13.02 -14.03
40.295 -9.128 3.888 -8.113 -22.14 -32.12 -48 -41.07 -63.05 -15.04 -14.03 5.916 -3.043 -2.028 -34.14 -21.13 -26.03
40.3 10.99 16.9 8.958 1.859 -12 -52.06 -31.1 -70.15 -43.1 -33.13 44.96 4.902 0.8451 -28.06 -21.13 -32.12
